ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,183.76,178.44,181.94,185.91,181.11,310808,315755,2
MSTR,97.57,96.16,96.38,97.60,95.57,1026811,893191,3
QUBT,7.55,7.72,7.60,7.67,7.51,646772,777254,0
CRM,183.29,181.50,182.01,184.59,182.01,1740624,699703,10
SNPS,387.22,383.82,385.49,387.22,382.60,75442,90797,6
ADBE,253.60,249.18,249.99,253.70,248.54,486187,371095,8
ORCL,119.49,119.96,119.42,120.37,117.82,2381166,2471489,0
NOW,111.28,110.62,110.42,111.95,109.50,2541968,2433343,8
TTD,18.91,18.91,18.67,18.94,18.54,725656,912476,6
ACN,166.28,164.66,165.00,167.50,163.86,750044,328910,7
CVNA,67.54,66.07,65.02,67.59,64.41,949969,440891,10
SE,109.12,107.41,107.47,110.00,107.47,317233,200222,10
ASTX,10.78,10.14,10.44,10.81,10.30,671726,589565,3
APP,412.76,418.22,413.54,420.85,409.24,183304,162353,0
CMG,34.00,33.51,33.65,34.07,33.61,912130,1064327,0
MDB,322.56,310.62,309.47,327.43,309.01,198208,42034,4
PLTR,124.32,123.53,124.00,125.49,123.70,2285611,2403882,7
CHTR,137.00,139.97,138.02,140.20,136.50,98187,272525,6
COIN,168.26,167.90,166.15,169.69,165.99,638370,478529,4
LULU,119.01,120.32,118.80,119.80,118.04,119302,142107,6
GOOGL,334.53,333.71,334.67,336.49,333.52,2130903,2642923,6
UPST,27.16,27.82,27.53,27.68,26.90,388850,192296,10
MSFT,390.06,393.35,393.40,394.28,389.10,2672538,2342241,4
BABA,114.67,115.19,114.71,115.17,114.20,868914,907225,0
ASTS,58.19,56.55,57.36,58.51,57.08,1181771,1516979,0
CRCL,64.08,64.32,63.16,64.47,63.14,750659,948785,1
BA,217.15,221.56,218.50,219.79,214.30,761071,298604,10
RKLB,62.93,63.89,63.51,64.10,62.32,1647271,1498924,1
AAPL,341.30,340.08,339.73,342.23,339.56,4273606,3493553,1
META,590.90,593.41,593.25,594.55,589.54,1048406,840900,0
HD,341.14,344.47,340.38,341.53,336.96,227471,198927,6
COST,971.36,966.58,968.07,972.09,963.00,84343,111549,0
GME,21.97,22.16,22.17,22.18,21.92,255891,155277,10
IBM,224.63,227.55,227.70,228.33,223.95,644859,1197853,0
ENPH,37.29,36.32,38.89,39.60,36.27,1351860,198929,10
NFLX,72.20,72.39,72.19,72.67,71.75,4889898,4338637,0
ULTA,502.28,501.52,501.82,503.31,497.06,19854,18530,1
AMZN,229.40,230.86,229.32,230.24,228.41,2271508,2494537,6
SIDU,1.78,1.78,1.79,1.81,1.76,416234,555489,1
PANW,315.41,319.00,319.38,322.11,313.32,331831,366487,0
LLY,1224.43,1220.66,1215.18,1227.85,1211.01,167655,137607,2
$SPX,7421.31,7428.78,7418.16,7426.38,7410.66,240084105,0,0
AVGO,381.00,380.91,380.64,381.10,376.28,1245556,1416523,0
CRWD,182.76,181.80,182.63,186.39,180.56,594502,833850,0
NET,270.46,264.10,264.56,273.58,264.56,192347,152926,4
SEDG,40.24,40.07,40.81,40.81,39.85,174040,161393,10
LMT,578.12,581.31,585.00,587.00,577.10,91800,124949,7
CAR,148.72,166.32,150.07,156.30,144.29,118110,8520,10
FSLR,202.28,202.59,203.00,203.94,201.70,52369,113816,0
FDX,310.71,312.64,312.00,312.73,310.11,141708,64139,0
CROX,134.18,135.94,133.45,134.72,132.81,21942,29528,6
UNH,427.03,428.79,428.26,431.68,425.52,402096,536035,6
SNOW,285.27,270.36,276.90,289.81,276.90,1216420,273150,10
ARM,241.28,244.74,241.50,243.25,238.51,657365,430717,6
HOOD,92.23,92.76,92.21,93.32,91.26,1294505,2044520,0
GS,1006.81,1033.34,1025.00,1028.12,1006.00,189333,152075,8
TSLA,305.83,307.44,307.14,309.06,304.57,3392184,4648716,0
NBIS,160.58,169.69,170.45,172.00,159.88,3416919,1697498,10
BE,177.34,166.84,183.50,185.66,173.21,7286106,1094480,10
CRWV,65.38,67.30,66.67,66.89,64.89,2589562,2100565,10
URI,1090.12,1091.26,1095.81,1096.31,1083.29,31781,31521,7
WOLF,21.34,21.88,21.76,21.97,21.09,258686,335471,6
INTC,87.32,86.30,86.57,88.47,86.41,15296428,11461078,4
CLS,340.74,350.20,350.99,351.50,336.00,345361,234348,10
AEHR,70.72,70.00,69.89,72.34,69.00,252339,624771,0
STI,6.15,6.12,5.99,6.19,5.99,5401,10645,0
SPCX,113.79,116.41,114.40,115.72,113.42,4895276,6108478,6
SMCI,27.82,28.45,28.02,28.07,27.62,2901714,6344517,0
MRVL,176.11,174.47,174.03,177.80,173.23,2883197,1930070,10
IREN,32.94,33.93,34.08,34.24,32.72,3883080,4117750,8
DELL,389.37,392.10,388.50,394.96,383.56,469016,558710,6
NVDA,196.22,197.01,195.85,197.07,194.86,8941273,9200765,6
CAT,820.29,840.85,810.23,820.85,805.01,516854,236090,9
MU,816.42,820.53,833.00,841.80,810.00,8160957,3863186,9
AAOI,86.02,88.14,88.19,88.28,84.89,1033275,885439,10
ALAB,263.89,260.23,260.24,265.98,259.27,280728,239861,10
AMAT,467.77,476.46,463.42,475.00,460.61,994643,616489,10
STX,772.30,747.30,786.85,806.99,765.44,1451200,400132,10
WDC,470.21,463.51,480.40,486.00,465.05,1207887,712223,9
LRCX,269.04,269.61,264.51,273.46,263.45,1244850,799560,10
LITE,637.02,651.93,655.21,655.21,634.02,365813,404666,7
AMD,451.27,454.62,452.68,457.22,446.05,2816155,2297975,9
SKHY,131.44,130.17,129.95,133.60,127.67,14689705,4191712,2
SOXL,109.23,109.54,107.62,112.67,106.00,23484231,5752252,10
SNDK,1063.80,1096.10,1119.33,1121.67,1043.01,3986453,1232882,10
CBRG,3.81,3.95,3.88,3.88,3.63,1055795,1645751,0
VCX,34.55,33.82,34.66,35.19,34.41,23200,17136,9
PCG,17.81,17.78,17.90,17.91,17.77,398645,1054966,0
HCA,412.15,418.19,418.11,421.31,411.94,125934,103509,10
FVRR,9.51,11.59,9.38,9.53,8.75,866627,42769,9
ASAN,8.28,8.19,8.15,8.39,8.12,351828,464241,6
PHM,133.71,134.75,133.23,134.25,131.90,70110,73404,6
DXCM,74.90,74.85,74.42,74.90,73.44,284177,197382,1
WMT,113.18,113.10,113.23,113.60,112.45,1249356,1706709,6
TGT,144.83,144.20,143.91,144.87,142.17,152296,226095,6
GLW,127.99,126.01,126.30,128.99,125.53,2602118,1461582,9
ENVX,3.93,3.97,3.96,3.96,3.90,289260,637706,6
BKKT,7.40,7.47,7.39,7.52,7.35,62745,91696,1
OMEX,0.67,0.67,0.67,0.67,0.67,20055,33758,0
BLNK,0.50,0.52,0.51,0.52,0.50,138172,97619,8
FROG,78.33,76.43,76.90,79.22,76.90,89917,110667,8
EDIT,2.64,2.62,2.59,2.66,2.59,47276,87371,0
TIGR,4.82,4.80,4.80,4.83,4.78,47884,242430,0
KO,90.35,88.27,88.65,90.37,88.64,2792307,1549216,4
SIG,97.36,98.04,97.80,97.80,96.50,32437,21835,8
XLP,87.36,87.06,86.34,87.42,86.34,1146519,1206909,2
KR,59.93,59.19,59.64,60.11,59.53,221642,388490,0
BMY,63.64,63.60,63.87,63.87,63.26,379633,599255,0
