ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,178.44,179.23,179.25,180.80,173.61,2889191,2568120,27
MSTR,96.16,98.65,95.47,98.37,93.12,13262182,9420125,54
QUBT,7.72,7.96,7.75,7.88,7.30,8602961,6299804,101
CRM,181.50,173.60,176.91,184.54,176.91,17125790,6512957,101
SNPS,383.82,388.99,392.58,402.26,379.83,2669464,1301317,130
ADBE,249.18,237.75,242.85,254.06,241.69,8070428,3302011,74
ORCL,119.96,119.90,118.18,122.33,114.50,30333712,25098012,34
NOW,110.62,105.56,106.88,112.28,106.50,33536458,16750788,101
TTD,18.91,17.88,18.10,19.06,18.01,20030929,9078829,74
ACN,164.66,154.06,156.95,167.75,156.95,10370749,3879997,74
CVNA,66.07,64.04,64.04,66.66,61.95,11274201,5845981,63
SE,107.41,104.39,104.80,108.02,102.81,6243892,2854907,61
ASTX,10.14,10.72,9.97,10.65,8.94,4356515,4810727,10
APP,418.22,412.73,414.48,420.95,395.15,5572916,4446206,51
CMG,33.51,33.20,33.81,34.16,33.10,13813957,11072275,63
MDB,310.62,309.71,309.51,314.01,295.37,969262,780663,19
PLTR,123.53,131.53,125.84,127.19,117.89,43422455,19751798,74
CHTR,139.97,131.61,133.58,141.16,132.20,3811613,1963613,130
COIN,167.90,167.49,162.48,168.17,158.58,5082979,3924546,74
LULU,120.32,117.83,119.00,121.88,118.48,2882052,1292328,128
GOOGL,333.71,326.56,327.90,335.88,324.44,29342235,19842786,72
UPST,27.82,27.49,27.49,27.89,26.25,3641981,1953190,44
MSFT,393.35,389.10,393.16,400.32,391.30,32215349,18129965,43
BABA,115.19,115.00,114.71,115.99,113.55,6386420,6360748,5
ASTS,56.55,58.29,56.29,57.99,53.36,12989798,11257071,14
CRCL,64.32,65.67,62.03,65.88,61.23,8077115,7224803,16
BA,221.56,211.50,214.00,223.77,209.35,10440130,2763799,101
RKLB,63.89,66.94,64.50,64.95,60.05,18192543,12379662,73
AAPL,340.08,336.91,340.03,342.89,335.60,51569429,30168622,1
META,593.41,593.87,596.82,601.00,587.00,11922871,8441357,40
HD,344.47,336.09,342.64,349.43,342.60,4303911,1969057,51
COST,966.58,951.58,970.55,987.55,965.87,2681887,806433,14
GME,22.16,21.52,21.55,22.26,21.54,3932538,1889708,101
