ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,181.39,178.44,181.94,185.91,179.20,2723532,1927741,30
MSTR,97.63,96.16,96.38,99.26,94.66,7365510,6860407,8
QUBT,7.52,7.72,7.60,7.67,7.30,4731682,4657829,7
CRM,188.94,181.50,182.01,189.44,182.01,10211923,4559596,79
SNPS,383.23,383.82,385.49,387.65,377.20,850752,908752,6
ADBE,264.47,249.18,249.99,266.28,248.54,6247810,2525019,77
ORCL,119.26,119.96,119.42,120.45,116.20,14979058,17279606,0
NOW,116.37,110.62,110.42,116.91,109.50,25199181,13566472,75
TTD,19.39,18.91,18.67,19.51,18.54,8235779,6571423,54
ACN,174.92,164.66,165.00,176.40,163.86,6546709,2906619,76
CVNA,67.96,66.07,65.02,68.50,64.41,7656839,3562509,79
SE,107.64,107.41,107.47,110.06,107.10,2035874,2084629,20
ASTX,9.67,10.14,10.44,11.11,9.23,3485733,4192277,5
APP,401.40,418.22,413.54,420.85,397.78,3624505,3201844,66
CMG,34.31,33.51,33.65,34.51,33.61,8973916,6700776,58
MDB,326.03,310.62,309.47,329.25,309.01,1207830,465648,73
PLTR,125.37,123.53,124.00,126.49,122.70,15251031,14842811,14
CHTR,144.94,139.97,138.02,145.88,136.50,2434316,1397015,63
COIN,163.17,167.90,166.15,169.69,162.90,3737461,2860378,63
LULU,119.87,120.32,118.80,120.82,118.04,1149706,953856,21
GOOGL,339.74,333.71,334.67,340.48,331.62,15344233,15219318,8
UPST,27.15,27.82,27.53,27.68,26.34,3029281,1448904,78
MSFT,397.95,393.35,393.40,399.17,388.74,22670594,13992427,36
BABA,116.34,115.19,114.71,116.65,113.94,4711938,4714683,0
ASTS,55.36,56.55,57.36,59.37,54.08,7399296,9176622,0
CRCL,62.56,64.32,63.16,64.47,61.86,4147638,5156526,1
BA,215.96,221.56,218.50,219.79,210.54,5401980,2218637,79
RKLB,60.62,63.89,63.51,64.10,59.70,11369674,10123532,41
AAPL,343.29,340.08,339.73,344.57,339.52,28179090,23441157,38
META,593.52,593.41,593.25,598.23,585.25,8132923,6310609,27
HD,340.76,344.47,340.38,345.27,336.96,1912548,1462881,27
COST,974.69,966.58,968.07,978.80,963.00,913313,593319,44
GME,21.87,22.16,22.17,22.18,21.78,1550380,1278325,79
IBM,228.85,227.55,227.70,229.75,223.95,4176479,6963465,0
ENPH,35.89,36.32,38.89,39.60,35.77,5715018,1719596,79
NFLX,73.58,72.39,72.19,73.63,71.75,25863297,26988077,0
ULTA,513.32,501.52,501.82,516.83,497.06,240624,159200,64
AMZN,231.32,230.86,229.32,232.09,227.20,20772747,15179865,32
SIDU,1.73,1.78,1.79,1.81,1.68,3156707,4076030,1
PANW,316.07,319.00,319.38,322.11,310.46,3005817,2220951,45
LLY,1218.56,1220.66,1215.18,1229.19,1211.01,1029512,791054,26
$SPX,7392.44,7428.78,7418.16,7426.38,7341.25,1838843205,0,0
AVGO,377.12,380.91,380.64,381.33,369.51,9496902,6760306,59
CRWD,180.49,181.80,182.63,186.39,176.46,3875812,3660775,10
NET,274.36,264.10,264.56,274.65,262.95,1721150,946357,47
SEDG,40.12,40.07,40.81,41.07,38.26,1304552,1007796,55
LMT,576.19,581.31,585.00,587.00,572.23,1046734,532681,66
CAR,148.97,166.32,150.07,156.30,143.50,528119,74889,63
FSLR,202.02,202.59,203.00,204.94,197.35,761977,650276,17
FDX,309.20,312.64,312.00,312.85,308.19,817463,568118,55
CROX,133.76,135.94,133.45,135.88,132.60,501707,237457,40
UNH,421.09,428.79,428.26,431.68,421.05,2344522,2630863,6
SNOW,289.45,270.36,276.90,291.29,276.90,5671293,1448185,79
ARM,232.28,244.74,241.50,243.25,227.00,4451774,2112310,74
HOOD,90.10,92.76,92.21,93.32,88.83,10928612,10859020,1
GS,990.50,1033.34,1025.00,1028.12,981.33,1841995,772433,77
TSLA,302.40,307.44,307.14,309.06,299.70,23537281,25300835,0
NBIS,155.18,169.69,170.45,172.00,146.23,28827982,10243068,79
BE,169.17,166.84,183.50,185.66,157.33,31020435,6849637,79
CRWV,62.97,67.30,66.67,66.89,60.55,25332222,12213182,79
URI,1066.01,1091.26,1095.81,1096.31,1062.73,348478,176377,76
WOLF,20.46,21.88,21.76,21.97,19.98,2808433,2341644,65
INTC,84.10,86.30,86.57,88.47,81.82,81755455,63197235,72
CLS,327.04,350.20,350.99,351.50,317.61,2699786,1423761,79
AEHR,66.62,70.00,69.89,72.34,63.81,1461560,2463479,0
STI,6.19,6.12,5.99,6.40,5.99,31490,65198,0
SPCX,114.57,116.41,114.40,117.59,111.04,35495669,34917782,6
SMCI,26.77,28.45,28.02,28.07,26.35,21519542,32325603,0
MRVL,169.36,174.47,174.03,177.80,162.90,15730161,10956627,74
IREN,30.82,33.93,34.08,34.24,30.06,44018828,24120848,77
DELL,376.92,392.10,388.50,394.96,364.17,4062252,3134038,63
NVDA,192.98,197.01,195.85,197.07,190.68,81242949,55443985,74
CAT,781.39,840.85,810.23,822.80,776.00,3842279,1194333,70
MU,765.39,820.53,833.00,841.80,758.63,42613458,24551979,78
AAOI,79.40,88.14,88.19,88.28,77.77,7417687,4558590,79
ALAB,254.27,260.23,260.24,265.98,244.61,2484669,1369420,79
AMAT,451.42,476.46,463.42,475.00,441.44,5340656,2999114,78
STX,789.22,747.30,786.85,808.99,747.55,6881083,3062057,71
WDC,479.03,463.51,480.40,488.02,456.72,6450993,3851892,61
LRCX,258.99,269.61,264.51,273.46,251.78,8520060,3798898,76
LITE,610.28,651.93,655.21,655.21,594.84,3678668,2243597,72
AMD,438.97,454.62,452.68,457.22,424.03,20751437,12516664,78
SKHY,127.60,130.17,129.95,136.40,124.80,46564384,24489224,58
