ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
RDDT,183.20,178.44,181.94,185.67,181.11,182001,148581,1
MSTR,96.70,96.16,96.38,97.44,95.57,590708,408359,0
QUBT,7.65,7.72,7.60,7.67,7.57,379649,395350,0
CRM,183.59,181.50,182.01,184.59,182.01,1326820,353801,7
SNPS,384.93,383.82,385.49,387.00,382.60,44483,51576,6
ADBE,250.57,249.18,249.99,252.37,249.18,266987,213972,6
ORCL,119.89,119.96,119.42,120.28,117.82,1415045,1087415,0
NOW,110.84,110.62,110.42,111.95,110.12,1463768,1199701,6
TTD,18.77,18.91,18.67,18.86,18.54,334355,413336,6
ACN,165.19,164.66,165.00,167.50,163.90,538716,189048,6
CVNA,65.86,66.07,65.02,66.61,64.41,321822,207742,7
SE,109.67,107.41,107.47,109.87,107.47,142675,107493,7
ASTX,10.44,10.14,10.44,10.63,10.31,411022,235483,0
APP,418.47,418.22,413.54,420.85,413.54,72445,80064,0
CMG,33.90,33.51,33.65,33.97,33.61,379454,522491,0
MDB,325.05,310.62,309.47,327.43,309.01,58875,19712,1
PLTR,124.77,123.53,124.00,125.00,123.70,1214176,1192003,7
CHTR,137.31,139.97,138.02,140.20,137.00,43452,115869,6
COIN,168.03,167.90,166.15,168.89,165.99,350046,242932,1
LULU,118.70,120.32,118.80,119.80,118.30,60211,83821,6
GOOGL,334.93,333.71,334.67,335.91,333.52,1351184,1450571,6
UPST,27.02,27.82,27.53,27.68,26.90,177817,82634,7
MSFT,391.26,393.35,393.40,394.28,389.10,1693076,1247996,1
BABA,114.31,115.19,114.71,115.17,114.20,571150,445489,0
ASTS,57.62,56.55,57.36,58.19,57.08,657695,797515,0
CRCL,64.03,64.32,63.16,64.10,63.14,570745,472902,1
BA,216.60,221.56,218.50,219.79,214.76,445734,167765,7
RKLB,63.22,63.89,63.51,63.65,62.82,1031109,700700,0
AAPL,339.69,340.08,339.73,342.23,339.56,2615743,2081412,0
META,590.46,593.41,593.25,593.71,589.54,570893,450253,0
HD,337.48,344.47,340.38,341.03,337.34,109825,113339,6
COST,968.35,966.58,968.07,970.41,963.00,53165,66899,0
GME,21.99,22.16,22.17,22.18,21.98,133959,68404,7
IBM,225.75,227.55,227.70,228.33,225.63,344527,712915,0
ENPH,38.35,36.32,38.89,39.60,37.42,744073,91502,7
NFLX,72.51,72.39,72.19,72.67,71.75,3575556,2354129,0
ULTA,499.66,501.52,501.82,503.31,497.62,12099,9118,0
AMZN,229.54,230.86,229.32,230.18,228.41,1455907,1490673,6
SIDU,1.78,1.78,1.79,1.79,1.76,277917,258239,1
PANW,321.14,319.00,319.38,322.11,318.75,181477,230973,0
LLY,1213.26,1220.66,1215.18,1224.00,1211.01,92067,89428,0
$SPX,7425.41,7428.78,7418.16,7426.29,7410.66,3689705079,0,0
AVGO,379.67,380.91,380.64,380.64,376.28,854903,669252,0
CRWD,185.76,181.80,182.63,186.39,182.25,329352,403446,0
NET,271.80,264.10,264.56,273.51,264.56,93825,73413,1
SEDG,40.45,40.07,40.81,40.81,40.18,90313,72551,7
LMT,579.16,581.31,585.00,587.00,578.99,49804,48001,7
CAR,155.88,166.32,150.07,155.90,144.29,51893,3514,7
FSLR,203.00,202.59,203.00,203.78,202.46,28036,52323,0
FDX,311.20,312.64,312.00,312.73,310.11,121254,27703,0
CROX,133.42,135.94,133.45,134.40,132.81,8239,13349,6
UNH,430.65,428.79,428.26,431.02,427.50,171624,261900,6
SNOW,285.73,270.36,276.90,289.81,276.90,884461,116105,7
