ticker,contract,type,strike,expiration,last,volume,openInterest
MSTR,.MSTR260731P90,PUT,90.00,2026-07-31,0.96,1158,7673
ORCL,.ORCL260731P100,PUT,100.00,2026-07-31,0.05,716,10325
CMG,.CMG260731P30.5,PUT,30.50,2026-07-31,0.34,827,266
PLTR,.PLTR260731C124,CALL,124.00,2026-07-31,3.12,533,2446
PLTR,.PLTR260731C125,CALL,125.00,2026-07-31,2.60,2417,5807
PLTR,.PLTR260731C126,CALL,126.00,2026-07-31,2.17,2047,4938
PLTR,.PLTR260731C127,CALL,127.00,2026-07-31,1.68,1454,6506
PLTR,.PLTR260731C128,CALL,128.00,2026-07-31,1.33,1361,7267
PLTR,.PLTR260731C129,CALL,129.00,2026-07-31,1.09,2057,8201
PLTR,.PLTR260731C130,CALL,130.00,2026-07-31,0.86,1588,30372
PLTR,.PLTR260731C135,CALL,135.00,2026-07-31,0.23,1955,8595
PLTR,.PLTR260731P120,PUT,120.00,2026-07-31,0.95,699,4961
PLTR,.PLTR260731P121,PUT,121.00,2026-07-31,1.13,698,2364
GOOGL,.GOOGL260729C335,CALL,335.00,2026-07-29,2.57,1875,2835
GOOGL,.GOOGL260729C337.5,CALL,337.50,2026-07-29,1.39,2036,926
GOOGL,.GOOGL260729C340,CALL,340.00,2026-07-29,0.68,1740,2005
GOOGL,.GOOGL260731C335,CALL,335.00,2026-07-31,5.12,1984,11633
GOOGL,.GOOGL260731C340,CALL,340.00,2026-07-31,2.88,633,11162
GOOGL,.GOOGL260729P332.5,PUT,332.50,2026-07-29,1.03,539,653
MSFT,.MSFT260731C400,CALL,400.00,2026-07-31,10.00,898,10627
MSFT,.MSFT260731C425,CALL,425.00,2026-07-31,3.42,2575,7529
MSFT,.MSFT260731C430,CALL,430.00,2026-07-31,2.59,762,15772
MSFT,.MSFT260731C435,CALL,435.00,2026-07-31,1.96,1312,14612
MSFT,.MSFT260807P350,PUT,350.00,2026-08-07,2.45,2015,1378
MSFT,.MSFT260807P380,PUT,380.00,2026-08-07,10.50,1596,2987
BABA,.BABA260731C125,CALL,125.00,2026-07-31,0.10,566,7321
BA,.BA260731C227.5,CALL,227.50,2026-07-31,0.39,690,1260
BA,.BA260731C230,CALL,230.00,2026-07-31,0.27,1715,4548
BA,.BA260731C235,CALL,235.00,2026-07-31,0.05,1631,4208
