ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
RDDT,.RDDT260731C200,CALL,200.00,2026-07-31,3.30,552,1882,2026-07-30 00:13:46
MSTR,.MSTR260731C90,CALL,90.00,2026-07-31,5.20,756,896,2026-07-30 00:13:46
MSTR,.MSTR260731C93,CALL,93.00,2026-07-31,3.46,549,669,2026-07-30 00:13:46
MSTR,.MSTR260731C94,CALL,94.00,2026-07-31,2.85,1212,10063,2026-07-30 00:13:46
MSTR,.MSTR260731C95,CALL,95.00,2026-07-31,2.42,2504,21848,2026-07-30 00:13:46
MSTR,.MSTR260731C96,CALL,96.00,2026-07-31,2.05,1712,12028,2026-07-30 00:13:46
MSTR,.MSTR260731C96.5,CALL,96.50,2026-07-31,1.92,1978,15867,2026-07-30 00:13:46
MSTR,.MSTR260731C97,CALL,97.00,2026-07-31,1.80,834,3298,2026-07-30 00:13:46
MSTR,.MSTR260731C97.5,CALL,97.50,2026-07-31,1.75,4020,19171,2026-07-30 00:13:46
MSTR,.MSTR260731C98,CALL,98.00,2026-07-31,1.46,973,938,2026-07-30 00:13:46
MSTR,.MSTR260731C99,CALL,99.00,2026-07-31,1.23,891,9673,2026-07-30 00:13:46
MSTR,.MSTR260731C100,CALL,100.00,2026-07-31,1.03,6397,18411,2026-07-30 00:13:46
MSTR,.MSTR260731C101,CALL,101.00,2026-07-31,0.90,2498,10465,2026-07-30 00:13:46
MSTR,.MSTR260731C102,CALL,102.00,2026-07-31,0.68,3659,24865,2026-07-30 00:13:46
MSTR,.MSTR260731C103,CALL,103.00,2026-07-31,0.65,3254,20743,2026-07-30 00:13:46
MSTR,.MSTR260731C104,CALL,104.00,2026-07-31,0.43,2311,2424,2026-07-30 00:13:46
MSTR,.MSTR260731C105,CALL,105.00,2026-07-31,0.38,2365,6300,2026-07-30 00:13:46
MSTR,.MSTR260731C106,CALL,106.00,2026-07-31,0.30,503,1491,2026-07-30 00:13:46
MSTR,.MSTR260731C109,CALL,109.00,2026-07-31,0.19,511,1668,2026-07-30 00:13:46
MSTR,.MSTR260731C110,CALL,110.00,2026-07-31,0.15,3355,4949,2026-07-30 00:13:46
MSTR,.MSTR260807C95,CALL,95.00,2026-08-07,4.50,615,420,2026-07-30 00:13:46
MSTR,.MSTR260807C100,CALL,100.00,2026-08-07,2.70,1191,4656,2026-07-30 00:13:46
MSTR,.MSTR260807C101,CALL,101.00,2026-08-07,3.28,917,442,2026-07-30 00:13:46
MSTR,.MSTR260807C105,CALL,105.00,2026-08-07,1.59,630,1060,2026-07-30 00:13:46
MSTR,.MSTR260807C110,CALL,110.00,2026-08-07,0.89,1523,3008,2026-07-30 00:13:46
MSTR,.MSTR260821C95,CALL,95.00,2026-08-21,7.10,44622,1574,2026-07-30 00:13:46
MSTR,.MSTR260821C105,CALL,105.00,2026-08-21,3.69,641,7287,2026-07-30 00:13:46
MSTR,.MSTR260821C110,CALL,110.00,2026-08-21,2.61,1094,5821,2026-07-30 00:13:46
MSTR,.MSTR260821C120,CALL,120.00,2026-08-21,1.32,669,8974,2026-07-30 00:13:46
MSTR,.MSTR260821C125,CALL,125.00,2026-08-21,0.92,44805,50144,2026-07-30 00:13:46
MSTR,.MSTR260828C110,CALL,110.00,2026-08-28,3.42,1113,1063,2026-07-30 00:13:46
MSTR,.MSTR260731P80,PUT,80.00,2026-07-31,0.19,1617,5860,2026-07-30 00:13:46
MSTR,.MSTR260731P83,PUT,83.00,2026-07-31,0.37,829,5441,2026-07-30 00:13:46
MSTR,.MSTR260731P85,PUT,85.00,2026-07-31,0.60,1567,3364,2026-07-30 00:13:46
MSTR,.MSTR260731P86,PUT,86.00,2026-07-31,0.75,1057,893,2026-07-30 00:13:46
MSTR,.MSTR260731P88,PUT,88.00,2026-07-31,1.18,1201,2814,2026-07-30 00:13:46
MSTR,.MSTR260731P89,PUT,89.00,2026-07-31,1.47,1111,4062,2026-07-30 00:13:46
MSTR,.MSTR260731P90,PUT,90.00,2026-07-31,1.75,5260,7673,2026-07-30 00:13:46
MSTR,.MSTR260731P91,PUT,91.00,2026-07-31,2.08,674,2794,2026-07-30 00:13:46
MSTR,.MSTR260731P92,PUT,92.00,2026-07-31,2.47,1659,1968,2026-07-30 00:13:46
MSTR,.MSTR260731P93,PUT,93.00,2026-07-31,2.98,3774,1319,2026-07-30 00:13:46
