ticker,contract,type,strike,expiration,last,volume,openInterest
PLTR,.PLTR260731C125,CALL,125.00,2026-07-31,2.68,599,5807
PLTR,.PLTR260731C128,CALL,128.00,2026-07-31,1.45,838,7267
PLTR,.PLTR260731P121,PUT,121.00,2026-07-31,1.27,530,2364
GOOGL,.GOOGL260731C335,CALL,335.00,2026-07-31,4.69,742,11633
MSFT,.MSFT260731C425,CALL,425.00,2026-07-31,3.37,1051,7529
MSFT,.MSFT260731C435,CALL,435.00,2026-07-31,2.20,1026,14612
MSFT,.MSFT260807P350,PUT,350.00,2026-08-07,2.60,2004,1378
MSFT,.MSFT260807P380,PUT,380.00,2026-08-07,10.20,1037,2987
BABA,.BABA260731C125,CALL,125.00,2026-07-31,0.09,505,7321
AAPL,.AAPL260729C340,CALL,340.00,2026-07-29,1.77,3703,10849
AAPL,.AAPL260729C342.5,CALL,342.50,2026-07-29,0.85,4870,6840
AAPL,.AAPL260729C345,CALL,345.00,2026-07-29,0.36,8376,16026
AAPL,.AAPL260729C347.5,CALL,347.50,2026-07-29,0.14,1336,5362
AAPL,.AAPL260729C350,CALL,350.00,2026-07-29,0.05,1597,8167
AAPL,.AAPL260729C352.5,CALL,352.50,2026-07-29,0.01,714,4164
AAPL,.AAPL260731C340,CALL,340.00,2026-07-31,6.30,566,12739
AAPL,.AAPL260731C350,CALL,350.00,2026-07-31,2.49,685,8385
AAPL,.AAPL260807C350,CALL,350.00,2026-08-07,3.85,2138,18680
AAPL,.AAPL260729P325,PUT,325.00,2026-07-29,0.03,2995,9942
AAPL,.AAPL260729P327.5,PUT,327.50,2026-07-29,0.04,5293,4862
AAPL,.AAPL260729P330,PUT,330.00,2026-07-29,0.09,4283,11689
AAPL,.AAPL260729P332.5,PUT,332.50,2026-07-29,0.24,996,5289
AAPL,.AAPL260729P335,PUT,335.00,2026-07-29,0.51,3522,11883
AAPL,.AAPL260729P337.5,PUT,337.50,2026-07-29,1.06,2050,6769
AAPL,.AAPL260729P340,PUT,340.00,2026-07-29,2.10,1666,2503
AAPL,.AAPL260731P335,PUT,335.00,2026-07-31,4.25,601,5254
META,.META260731C605,CALL,605.00,2026-07-31,18.51,531,888
META,.META260731C612.5,CALL,612.50,2026-07-31,15.17,509,391
GME,.GME260731C23,CALL,23.00,2026-07-31,0.06,899,13407
NFLX,.NFLX260731C73,CALL,73.00,2026-07-31,0.82,701,8584
AMZN,.AMZN260729C230,CALL,230.00,2026-07-29,1.39,847,3093
AMZN,.AMZN260729C232.5,CALL,232.50,2026-07-29,0.50,841,4753
AMZN,.AMZN260729C235,CALL,235.00,2026-07-29,0.16,1009,13413
AMZN,.AMZN260729P225,PUT,225.00,2026-07-29,0.28,548,3350
AMZN,.AMZN260729P227.5,PUT,227.50,2026-07-29,0.78,806,1906
AMZN,.AMZN260731P205,PUT,205.00,2026-07-31,0.96,510,3249
$SPX,.SPXW260729C7415,CALL,7415.00,2026-07-29,34.10,572,533
$SPX,.SPXW260729C7420,CALL,7420.00,2026-07-29,31.00,724,809
$SPX,.SPXW260729C7425,CALL,7425.00,2026-07-29,27.80,1097,445
$SPX,.SPXW260729C7430,CALL,7430.00,2026-07-29,25.07,1010,968
$SPX,.SPXW260729C7450,CALL,7450.00,2026-07-29,15.70,779,3395
$SPX,.SPXW260729C7460,CALL,7460.00,2026-07-29,11.70,651,1101
$SPX,.SPXW260729C7465,CALL,7465.00,2026-07-29,10.20,675,954
$SPX,.SPXW260729C7470,CALL,7470.00,2026-07-29,8.60,1005,837
$SPX,.SPXW260729C7475,CALL,7475.00,2026-07-29,7.20,742,2157
$SPX,.SPXW260729C7480,CALL,7480.00,2026-07-29,6.00,1052,1436
$SPX,.SPXW260729C7485,CALL,7485.00,2026-07-29,5.00,932,2415
$SPX,.SPXW260729C7490,CALL,7490.00,2026-07-29,4.15,1374,1895
$SPX,.SPXW260729C7495,CALL,7495.00,2026-07-29,3.30,1031,2007
$SPX,.SPXW260729C7500,CALL,7500.00,2026-07-29,2.60,1811,6202
$SPX,.SPXW260729C7505,CALL,7505.00,2026-07-29,2.10,1281,1948
$SPX,.SPXW260729C7510,CALL,7510.00,2026-07-29,1.65,1524,2144
$SPX,.SPXW260729C7515,CALL,7515.00,2026-07-29,1.25,1791,2385
$SPX,.SPXW260729C7520,CALL,7520.00,2026-07-29,0.95,1329,2577
$SPX,.SPXW260729C7525,CALL,7525.00,2026-07-29,0.72,1335,4275
$SPX,.SPXW260729P7330,PUT,7330.00,2026-07-29,4.70,1277,1359
$SPX,.SPXW260729P7335,PUT,7335.00,2026-07-29,5.47,540,769
$SPX,.SPXW260729P7340,PUT,7340.00,2026-07-29,5.80,634,2815
$SPX,.SPXW260729P7345,PUT,7345.00,2026-07-29,6.45,611,553
$SPX,.SPXW260729P7350,PUT,7350.00,2026-07-29,7.00,1098,1650
$SPX,.SPXW260729P7355,PUT,7355.00,2026-07-29,8.00,530,592
$SPX,.SPXW260729P7360,PUT,7360.00,2026-07-29,8.80,1078,894
$SPX,.SPXW260729P7370,PUT,7370.00,2026-07-29,10.30,550,1307
$SPX,.SPXW260729P7375,PUT,7375.00,2026-07-29,11.40,516,1721
$SPX,.SPXW260729P7380,PUT,7380.00,2026-07-29,12.80,619,1570
$SPX,.SPXW260729P7400,PUT,7400.00,2026-07-29,17.60,647,2281
$SPX,.SPXW260729P7405,PUT,7405.00,2026-07-29,19.50,526,691
$SPX,.SPXW260729P7410,PUT,7410.00,2026-07-29,20.96,616,499
$SPX,.SPXW260729P7415,PUT,7415.00,2026-07-29,22.60,537,530
AVGO,.AVGO260729P355,PUT,355.00,2026-07-29,0.10,541,967
TSLA,.TSLA260729C305,CALL,305.00,2026-07-29,3.15,1241,2849
TSLA,.TSLA260729C307.5,CALL,307.50,2026-07-29,2.11,2835,2793
TSLA,.TSLA260729C310,CALL,310.00,2026-07-29,1.37,4022,8124
TSLA,.TSLA260729C312.5,CALL,312.50,2026-07-29,0.83,1277,2969
TSLA,.TSLA260729C315,CALL,315.00,2026-07-29,0.50,2409,10948
TSLA,.TSLA260729C317.5,CALL,317.50,2026-07-29,0.30,846,3136
TSLA,.TSLA260729C320,CALL,320.00,2026-07-29,0.18,1375,8745
TSLA,.TSLA260729C325,CALL,325.00,2026-07-29,0.06,501,5426
TSLA,.TSLA260729C330,CALL,330.00,2026-07-29,0.04,648,6075
TSLA,.TSLA260731C300,CALL,300.00,2026-07-31,9.35,775,2221
TSLA,.TSLA260731C310,CALL,310.00,2026-07-31,4.01,691,8933
TSLA,.TSLA260731C320,CALL,320.00,2026-07-31,1.47,639,10381
TSLA,.TSLA260805C350,CALL,350.00,2026-08-05,0.59,508,1369
TSLA,.TSLA260729P282.5,PUT,282.50,2026-07-29,0.03,1608,543
TSLA,.TSLA260729P287.5,PUT,287.50,2026-07-29,0.06,547,1551
TSLA,.TSLA260729P290,PUT,290.00,2026-07-29,0.07,1120,4527
TSLA,.TSLA260729P292.5,PUT,292.50,2026-07-29,0.13,506,3074
TSLA,.TSLA260729P295,PUT,295.00,2026-07-29,0.24,1253,4133
TSLA,.TSLA260729P297.5,PUT,297.50,2026-07-29,0.46,1539,3321
TSLA,.TSLA260729P300,PUT,300.00,2026-07-29,0.87,3668,5858
TSLA,.TSLA260729P302.5,PUT,302.50,2026-07-29,1.53,2583,5482
TSLA,.TSLA260729P305,PUT,305.00,2026-07-29,2.49,4416,8244
TSLA,.TSLA260729P307.5,PUT,307.50,2026-07-29,3.85,1588,11291
TSLA,.TSLA260729P310,PUT,310.00,2026-07-29,5.53,1168,4943
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,3.25,1119,7804
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,5.21,1451,3875
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,8.20,1062,3591
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,11.45,715,2769
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,17.76,594,1264
INTC,.INTC260729C88,CALL,88.00,2026-07-29,1.48,1214,2896
INTC,.INTC260731C90,CALL,90.00,2026-07-31,2.18,536,5568
INTC,.INTC260803C88,CALL,88.00,2026-08-03,3.65,2472,285
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,2.30,707,12501
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,2.15,1930,14870
NVDA,.NVDA260729C182.5,CALL,182.50,2026-07-29,14.44,521,320
NVDA,.NVDA260729C195,CALL,195.00,2026-07-29,2.77,1223,8036
NVDA,.NVDA260729C197.5,CALL,197.50,2026-07-29,1.37,8271,20309
NVDA,.NVDA260729C200,CALL,200.00,2026-07-29,0.54,9063,25622
NVDA,.NVDA260729C202.5,CALL,202.50,2026-07-29,0.20,4624,21777
NVDA,.NVDA260729C205,CALL,205.00,2026-07-29,0.08,3739,23168
NVDA,.NVDA260729C207.5,CALL,207.50,2026-07-29,0.03,772,12732
NVDA,.NVDA260729C210,CALL,210.00,2026-07-29,0.02,1761,28357
NVDA,.NVDA260731C195,CALL,195.00,2026-07-31,4.55,1247,11183
NVDA,.NVDA260731C197.5,CALL,197.50,2026-07-31,3.20,676,24238
NVDA,.NVDA260731C200,CALL,200.00,2026-07-31,2.12,1398,37962
NVDA,.NVDA260731C202.5,CALL,202.50,2026-07-31,1.35,774,19586
NVDA,.NVDA260731C205,CALL,205.00,2026-07-31,0.82,707,40031
NVDA,.NVDA260731C207.5,CALL,207.50,2026-07-31,0.47,1011,32223
NVDA,.NVDA260731C210,CALL,210.00,2026-07-31,0.28,685,47379
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.09,1346,89681
NVDA,.NVDA260729P182.5,PUT,182.50,2026-07-29,0.03,1097,3160
NVDA,.NVDA260729P187.5,PUT,187.50,2026-07-29,0.05,694,5758
NVDA,.NVDA260729P190,PUT,190.00,2026-07-29,0.11,4266,30663
NVDA,.NVDA260729P192.5,PUT,192.50,2026-07-29,0.30,7240,14946
NVDA,.NVDA260729P195,PUT,195.00,2026-07-29,0.85,5992,14498
NVDA,.NVDA260729P197.5,PUT,197.50,2026-07-29,1.94,1075,7972
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,1.03,1111,26473
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,2.50,799,26343
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,5.10,741,14424
MU,.MU260729C840,CALL,840.00,2026-07-29,12.60,640,564
MU,.MU260729C850,CALL,850.00,2026-07-29,8.85,1128,2053
MU,.MU260729C875,CALL,875.00,2026-07-29,3.18,2927,3540
MU,.MU260729C880,CALL,880.00,2026-07-29,2.41,3162,5292
MU,.MU260729C900,CALL,900.00,2026-07-29,0.90,1753,6131
MU,.MU260729P750,PUT,750.00,2026-07-29,0.45,818,4193
MU,.MU260729P800,PUT,800.00,2026-07-29,4.20,737,2314
AMD,.AMD260803C495,CALL,495.00,2026-08-03,4.65,820,962
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,3.45,2267,8833
SKHY,.SKHY260731C150,CALL,150.00,2026-07-31,1.35,531,5755
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,3.25,597,5514
SOXL,.SOXL260814P90,PUT,90.00,2026-08-14,9.73,800,790
KO,.KO260731C90,CALL,90.00,2026-07-31,0.72,526,2471
KO,.KO260731C91,CALL,91.00,2026-07-31,0.40,500,1528
