ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MSTR,.MSTR260731C94,CALL,94.00,2026-07-31,4.39,584,10063,2026-07-29 12:38:15
MSTR,.MSTR260731C95,CALL,95.00,2026-07-31,3.60,1022,21848,2026-07-29 12:38:15
MSTR,.MSTR260731C96,CALL,96.00,2026-07-31,3.22,943,12028,2026-07-29 12:38:15
MSTR,.MSTR260731C96.5,CALL,96.50,2026-07-31,2.92,1125,15867,2026-07-29 12:38:15
MSTR,.MSTR260731C97.5,CALL,97.50,2026-07-31,2.70,1423,19171,2026-07-29 12:38:15
MSTR,.MSTR260731C100,CALL,100.00,2026-07-31,1.65,2139,18411,2026-07-29 12:38:15
MSTR,.MSTR260731C101,CALL,101.00,2026-07-31,1.42,597,10465,2026-07-29 12:38:15
MSTR,.MSTR260731C102,CALL,102.00,2026-07-31,1.22,1662,24865,2026-07-29 12:38:15
MSTR,.MSTR260731C103,CALL,103.00,2026-07-31,0.94,1400,20743,2026-07-29 12:38:15
MSTR,.MSTR260731C104,CALL,104.00,2026-07-31,0.86,1206,2424,2026-07-29 12:38:15
MSTR,.MSTR260731C105,CALL,105.00,2026-07-31,0.68,715,6300,2026-07-29 12:38:15
MSTR,.MSTR260731C110,CALL,110.00,2026-07-31,0.23,1029,4949,2026-07-29 12:38:15
MSTR,.MSTR260807C110,CALL,110.00,2026-08-07,1.10,693,3008,2026-07-29 12:38:15
MSTR,.MSTR260821C95,CALL,95.00,2026-08-21,8.12,44384,1574,2026-07-29 12:38:15
MSTR,.MSTR260821C125,CALL,125.00,2026-08-21,1.08,44553,50144,2026-07-29 12:38:15
MSTR,.MSTR260828C110,CALL,110.00,2026-08-28,4.00,1036,1063,2026-07-29 12:38:15
MSTR,.MSTR260731P80,PUT,80.00,2026-07-31,0.17,1110,5860,2026-07-29 12:38:15
MSTR,.MSTR260731P90,PUT,90.00,2026-07-31,1.23,1782,7673,2026-07-29 12:38:15
MSTR,.MSTR260731P93,PUT,93.00,2026-07-31,2.17,1416,1319,2026-07-29 12:38:15
MSTR,.MSTR260731P95,PUT,95.00,2026-07-31,3.06,545,4993,2026-07-29 12:38:15
MSTR,.MSTR260731P96,PUT,96.00,2026-07-31,3.68,653,3337,2026-07-29 12:38:15
MSTR,.MSTR260807P90,PUT,90.00,2026-08-07,2.77,605,2276,2026-07-29 12:38:15
MSTR,.MSTR260807P100,PUT,100.00,2026-08-07,7.65,1129,1704,2026-07-29 12:38:15
MSTR,.MSTR260821P75,PUT,75.00,2026-08-21,1.46,562,7964,2026-07-29 12:38:15
MSTR,.MSTR260821P130,PUT,130.00,2026-08-21,35.42,3926,7374,2026-07-29 12:38:15
QUBT,.QUBT260731C8,CALL,8.00,2026-07-31,0.07,738,4244,2026-07-29 12:38:15
QUBT,.QUBT260814P6,PUT,6.00,2026-08-14,0.12,1600,3402,2026-07-29 12:38:15
QUBT,.QUBT260821P6,PUT,6.00,2026-08-21,0.17,1612,17666,2026-07-29 12:38:15
CRM,.CRM260731C185,CALL,185.00,2026-07-31,5.25,1350,2357,2026-07-29 12:38:15
CRM,.CRM260731C187.5,CALL,187.50,2026-07-31,3.85,762,710,2026-07-29 12:38:15
CRM,.CRM260731C190,CALL,190.00,2026-07-31,2.68,2192,4007,2026-07-29 12:38:15
CRM,.CRM260731C195,CALL,195.00,2026-07-31,1.14,886,499,2026-07-29 12:38:15
CRM,.CRM260731C200,CALL,200.00,2026-07-31,0.49,815,1231,2026-07-29 12:38:15
CRM,.CRM260807C195,CALL,195.00,2026-08-07,3.65,944,325,2026-07-29 12:38:15
CRM,.CRM260807C200,CALL,200.00,2026-08-07,2.07,948,470,2026-07-29 12:38:15
CRM,.CRM260821C187.5,CALL,187.50,2026-08-21,9.76,797,1024,2026-07-29 12:38:15
CRM,.CRM260821C190,CALL,190.00,2026-08-21,8.15,1117,5302,2026-07-29 12:38:15
CRM,.CRM260821C195,CALL,195.00,2026-08-21,6.45,934,6363,2026-07-29 12:38:15
CRM,.CRM260821C200,CALL,200.00,2026-08-21,4.70,1415,11291,2026-07-29 12:38:15
CRM,.CRM260821C210,CALL,210.00,2026-08-21,2.42,3400,5629,2026-07-29 12:38:15
CRM,.CRM260821C240,CALL,240.00,2026-08-21,0.32,502,2859,2026-07-29 12:38:15
CRM,.CRM260731P175,PUT,175.00,2026-07-31,0.33,551,1768,2026-07-29 12:38:15
CRM,.CRM260731P177.5,PUT,177.50,2026-07-31,0.55,628,979,2026-07-29 12:38:15
CRM,.CRM260731P180,PUT,180.00,2026-07-31,0.92,759,863,2026-07-29 12:38:15
CRM,.CRM260731P185,PUT,185.00,2026-07-31,2.25,1477,75,2026-07-29 12:38:15
CRM,.CRM260821P160,PUT,160.00,2026-08-21,0.97,547,4328,2026-07-29 12:38:15
ADBE,.ADBE260731C255,CALL,255.00,2026-07-31,10.03,1239,1958,2026-07-29 12:38:15
ADBE,.ADBE260731C260,CALL,260.00,2026-07-31,6.13,1272,949,2026-07-29 12:38:15
ADBE,.ADBE260731C265,CALL,265.00,2026-07-31,4.14,1258,305,2026-07-29 12:38:15
ADBE,.ADBE260731C267.5,CALL,267.50,2026-07-31,2.82,532,82,2026-07-29 12:38:15
ADBE,.ADBE260731C270,CALL,270.00,2026-07-31,2.15,2196,1087,2026-07-29 12:38:15
ADBE,.ADBE260731C280,CALL,280.00,2026-07-31,0.65,635,331,2026-07-29 12:38:15
ADBE,.ADBE260821C260,CALL,260.00,2026-08-21,14.75,688,1200,2026-07-29 12:38:15
ADBE,.ADBE260821C275,CALL,275.00,2026-08-21,8.35,582,2877,2026-07-29 12:38:15
ADBE,.ADBE260821C285,CALL,285.00,2026-08-21,5.45,1077,1778,2026-07-29 12:38:15
ADBE,.ADBE260821C300,CALL,300.00,2026-08-21,2.67,565,2579,2026-07-29 12:38:15
ADBE,.ADBE260731P240,PUT,240.00,2026-07-31,0.24,817,784,2026-07-29 12:38:15
ADBE,.ADBE260731P245,PUT,245.00,2026-07-31,0.43,1438,745,2026-07-29 12:38:15
ADBE,.ADBE260731P250,PUT,250.00,2026-07-31,0.95,2008,663,2026-07-29 12:38:15
ADBE,.ADBE260731P255,PUT,255.00,2026-07-31,2.10,699,174,2026-07-29 12:38:15
ORCL,.ORCL260731C105,CALL,105.00,2026-07-31,11.88,548,549,2026-07-29 12:38:15
ORCL,.ORCL260731C118,CALL,118.00,2026-07-31,2.94,1025,977,2026-07-29 12:38:15
ORCL,.ORCL260731C120,CALL,120.00,2026-07-31,2.03,3471,5041,2026-07-29 12:38:15
ORCL,.ORCL260731C121,CALL,121.00,2026-07-31,1.68,571,2091,2026-07-29 12:38:15
ORCL,.ORCL260731C122,CALL,122.00,2026-07-31,1.39,1120,2863,2026-07-29 12:38:15
ORCL,.ORCL260731C123,CALL,123.00,2026-07-31,1.18,585,3462,2026-07-29 12:38:15
ORCL,.ORCL260731C125,CALL,125.00,2026-07-31,0.76,2012,9225,2026-07-29 12:38:15
ORCL,.ORCL260731C127,CALL,127.00,2026-07-31,0.51,793,1907,2026-07-29 12:38:15
ORCL,.ORCL260731C128,CALL,128.00,2026-07-31,0.41,1134,3530,2026-07-29 12:38:15
ORCL,.ORCL260731C130,CALL,130.00,2026-07-31,0.24,2852,8574,2026-07-29 12:38:15
ORCL,.ORCL260731C136,CALL,136.00,2026-07-31,0.07,640,1168,2026-07-29 12:38:15
ORCL,.ORCL260807C125,CALL,125.00,2026-08-07,2.41,2032,1270,2026-07-29 12:38:15
ORCL,.ORCL260807C130,CALL,130.00,2026-08-07,1.35,649,2668,2026-07-29 12:38:15
ORCL,.ORCL260814C140,CALL,140.00,2026-08-14,1.01,7899,8831,2026-07-29 12:38:15
ORCL,.ORCL260821C129,CALL,129.00,2026-08-21,3.62,593,3062,2026-07-29 12:38:15
ORCL,.ORCL260821C130,CALL,130.00,2026-08-21,3.50,1293,8706,2026-07-29 12:38:15
ORCL,.ORCL260731P100,PUT,100.00,2026-07-31,0.05,1204,10325,2026-07-29 12:38:15
ORCL,.ORCL260731P110,PUT,110.00,2026-07-31,0.61,6002,10489,2026-07-29 12:38:15
ORCL,.ORCL260731P115,PUT,115.00,2026-07-31,1.98,3749,11859,2026-07-29 12:38:15
ORCL,.ORCL260731P117,PUT,117.00,2026-07-31,2.89,1439,2716,2026-07-29 12:38:15
ORCL,.ORCL260731P118,PUT,118.00,2026-07-31,3.34,2224,1573,2026-07-29 12:38:15
ORCL,.ORCL260731P119,PUT,119.00,2026-07-31,3.75,828,1227,2026-07-29 12:38:15
ORCL,.ORCL260731P120,PUT,120.00,2026-07-31,4.60,512,12178,2026-07-29 12:38:15
ORCL,.ORCL260807P109,PUT,109.00,2026-08-07,1.98,629,351,2026-07-29 12:38:15
ORCL,.ORCL260807P110,PUT,110.00,2026-08-07,2.29,584,1411,2026-07-29 12:38:15
ORCL,.ORCL260807P113,PUT,113.00,2026-08-07,3.55,603,239,2026-07-29 12:38:15
NOW,.NOW260731C105,CALL,105.00,2026-07-31,11.54,656,4031,2026-07-29 12:38:15
NOW,.NOW260731C110,CALL,110.00,2026-07-31,7.15,3753,5393,2026-07-29 12:38:15
NOW,.NOW260731C111,CALL,111.00,2026-07-31,6.35,870,1123,2026-07-29 12:38:15
NOW,.NOW260731C112,CALL,112.00,2026-07-31,5.36,2127,2132,2026-07-29 12:38:15
NOW,.NOW260731C113,CALL,113.00,2026-07-31,4.65,1778,948,2026-07-29 12:38:15
NOW,.NOW260731C114,CALL,114.00,2026-07-31,4.10,2290,919,2026-07-29 12:38:15
NOW,.NOW260731C115,CALL,115.00,2026-07-31,3.45,7635,5693,2026-07-29 12:38:15
NOW,.NOW260731C116,CALL,116.00,2026-07-31,2.95,2127,641,2026-07-29 12:38:15
NOW,.NOW260731C117,CALL,117.00,2026-07-31,2.47,2001,748,2026-07-29 12:38:15
NOW,.NOW260731C118,CALL,118.00,2026-07-31,2.02,930,1086,2026-07-29 12:38:15
NOW,.NOW260731C119,CALL,119.00,2026-07-31,1.72,1041,566,2026-07-29 12:38:15
NOW,.NOW260731C120,CALL,120.00,2026-07-31,1.40,5043,4975,2026-07-29 12:38:15
NOW,.NOW260731C122,CALL,122.00,2026-07-31,0.91,581,341,2026-07-29 12:38:15
NOW,.NOW260731C125,CALL,125.00,2026-07-31,0.47,2827,3839,2026-07-29 12:38:15
NOW,.NOW260731C130,CALL,130.00,2026-07-31,0.16,542,2140,2026-07-29 12:38:15
NOW,.NOW260807C110,CALL,110.00,2026-08-07,8.50,784,1678,2026-07-29 12:38:15
NOW,.NOW260807C112,CALL,112.00,2026-08-07,7.09,585,708,2026-07-29 12:38:15
NOW,.NOW260807C115,CALL,115.00,2026-08-07,5.40,1999,2409,2026-07-29 12:38:15
NOW,.NOW260807C116,CALL,116.00,2026-08-07,5.05,730,222,2026-07-29 12:38:15
