ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MSTR,.MSTR260731P90,PUT,90.00,2026-07-31,0.85,1218,7673,2026-07-29 09:51:14
ORCL,.ORCL260731P100,PUT,100.00,2026-07-31,0.05,1039,10325,2026-07-29 09:51:14
ORCL,.ORCL260731P110,PUT,110.00,2026-07-31,0.53,1155,10489,2026-07-29 09:51:14
NOW,.NOW260731C115,CALL,115.00,2026-07-31,1.72,640,5693,2026-07-29 09:51:14
CMG,.CMG260731P30.5,PUT,30.50,2026-07-31,0.34,827,266,2026-07-29 09:51:14
PLTR,.PLTR260731C124,CALL,124.00,2026-07-31,2.91,849,2446,2026-07-29 09:51:14
PLTR,.PLTR260731C125,CALL,125.00,2026-07-31,2.37,3076,5807,2026-07-29 09:51:14
PLTR,.PLTR260731C126,CALL,126.00,2026-07-31,1.93,2428,4938,2026-07-29 09:51:14
PLTR,.PLTR260731C127,CALL,127.00,2026-07-31,1.61,1806,6506,2026-07-29 09:51:14
PLTR,.PLTR260731C128,CALL,128.00,2026-07-31,1.27,1550,7267,2026-07-29 09:51:14
PLTR,.PLTR260731C129,CALL,129.00,2026-07-31,1.01,2365,8201,2026-07-29 09:51:14
PLTR,.PLTR260731C130,CALL,130.00,2026-07-31,0.77,2042,30372,2026-07-29 09:51:14
PLTR,.PLTR260731C131,CALL,131.00,2026-07-31,0.64,596,7496,2026-07-29 09:51:14
PLTR,.PLTR260731C132,CALL,132.00,2026-07-31,0.47,506,6372,2026-07-29 09:51:14
PLTR,.PLTR260731C135,CALL,135.00,2026-07-31,0.23,2393,8595,2026-07-29 09:51:14
PLTR,.PLTR260731P117,PUT,117.00,2026-07-31,0.49,544,4774,2026-07-29 09:51:14
PLTR,.PLTR260731P120,PUT,120.00,2026-07-31,1.13,1024,4961,2026-07-29 09:51:14
PLTR,.PLTR260731P121,PUT,121.00,2026-07-31,1.43,777,2364,2026-07-29 09:51:14
PLTR,.PLTR260731P124,PUT,124.00,2026-07-31,2.70,717,1928,2026-07-29 09:51:14
COIN,.COIN260821C200,CALL,200.00,2026-08-21,4.35,1330,8665,2026-07-29 09:51:14
COIN,.COIN260821C210,CALL,210.00,2026-08-21,3.10,1303,3028,2026-07-29 09:51:14
GOOGL,.GOOGL260729C332.5,CALL,332.50,2026-07-29,2.25,695,1547,2026-07-29 09:51:14
GOOGL,.GOOGL260729C335,CALL,335.00,2026-07-29,1.23,3311,2835,2026-07-29 09:51:14
GOOGL,.GOOGL260729C337.5,CALL,337.50,2026-07-29,0.58,3321,926,2026-07-29 09:51:14
GOOGL,.GOOGL260729C340,CALL,340.00,2026-07-29,0.26,3066,2005,2026-07-29 09:51:14
GOOGL,.GOOGL260729C342.5,CALL,342.50,2026-07-29,0.12,611,1620,2026-07-29 09:51:14
GOOGL,.GOOGL260731C335,CALL,335.00,2026-07-31,3.75,2858,11633,2026-07-29 09:51:14
GOOGL,.GOOGL260731C337.5,CALL,337.50,2026-07-31,2.67,816,9201,2026-07-29 09:51:14
GOOGL,.GOOGL260731C340,CALL,340.00,2026-07-31,1.95,1661,11162,2026-07-29 09:51:14
GOOGL,.GOOGL260814C365,CALL,365.00,2026-08-14,1.03,669,691,2026-07-29 09:51:14
GOOGL,.GOOGL260729P325,PUT,325.00,2026-07-29,0.21,510,1146,2026-07-29 09:51:14
GOOGL,.GOOGL260729P330,PUT,330.00,2026-07-29,0.98,1453,2888,2026-07-29 09:51:14
GOOGL,.GOOGL260729P332.5,PUT,332.50,2026-07-29,1.89,2175,653,2026-07-29 09:51:14
GOOGL,.GOOGL260729P335,PUT,335.00,2026-07-29,3.29,791,459,2026-07-29 09:51:14
MSFT,.MSFT260731C400,CALL,400.00,2026-07-31,9.57,2023,10627,2026-07-29 09:51:14
MSFT,.MSFT260731C425,CALL,425.00,2026-07-31,3.10,2887,7529,2026-07-29 09:51:14
MSFT,.MSFT260731C430,CALL,430.00,2026-07-31,2.39,892,15772,2026-07-29 09:51:14
MSFT,.MSFT260731C435,CALL,435.00,2026-07-31,1.83,1362,14612,2026-07-29 09:51:14
MSFT,.MSFT260803C400,CALL,400.00,2026-08-03,10.00,1155,1672,2026-07-29 09:51:14
MSFT,.MSFT260821C440,CALL,440.00,2026-08-21,4.17,3231,13977,2026-07-29 09:51:14
MSFT,.MSFT260731P350,PUT,350.00,2026-07-31,1.57,877,6973,2026-07-29 09:51:14
MSFT,.MSFT260807P350,PUT,350.00,2026-08-07,2.71,2029,1378,2026-07-29 09:51:14
MSFT,.MSFT260807P380,PUT,380.00,2026-08-07,10.95,1644,2987,2026-07-29 09:51:14
BABA,.BABA260731C125,CALL,125.00,2026-07-31,0.09,577,7321,2026-07-29 09:51:14
ASTS,.ASTS260731C60,CALL,60.00,2026-07-31,1.54,723,2489,2026-07-29 09:51:14
BA,.BA260731C227.5,CALL,227.50,2026-07-31,0.31,708,1260,2026-07-29 09:51:14
BA,.BA260731C230,CALL,230.00,2026-07-31,0.15,1863,4548,2026-07-29 09:51:14
BA,.BA260731C235,CALL,235.00,2026-07-31,0.05,1733,4208,2026-07-29 09:51:14
BA,.BA260731C240,CALL,240.00,2026-07-31,0.01,641,2314,2026-07-29 09:51:14
RKLB,.RKLB260731C70,CALL,70.00,2026-07-31,0.40,1666,6825,2026-07-29 09:51:14
RKLB,.RKLB260731C79,CALL,79.00,2026-07-31,0.06,515,752,2026-07-29 09:51:14
AAPL,.AAPL260729C337.5,CALL,337.50,2026-07-29,6.33,2992,6493,2026-07-29 09:51:14
AAPL,.AAPL260729C340,CALL,340.00,2026-07-29,4.18,12283,10849,2026-07-29 09:51:14
AAPL,.AAPL260729C342.5,CALL,342.50,2026-07-29,2.34,36317,6840,2026-07-29 09:51:14
AAPL,.AAPL260729C345,CALL,345.00,2026-07-29,1.06,54206,16026,2026-07-29 09:51:14
AAPL,.AAPL260729C347.5,CALL,347.50,2026-07-29,0.42,13396,5362,2026-07-29 09:51:14
AAPL,.AAPL260729C350,CALL,350.00,2026-07-29,0.17,10655,8167,2026-07-29 09:51:14
AAPL,.AAPL260729C352.5,CALL,352.50,2026-07-29,0.06,2827,4164,2026-07-29 09:51:14
AAPL,.AAPL260729C355,CALL,355.00,2026-07-29,0.02,1145,2643,2026-07-29 09:51:14
AAPL,.AAPL260731C335,CALL,335.00,2026-07-31,11.65,501,5324,2026-07-29 09:51:14
AAPL,.AAPL260731C340,CALL,340.00,2026-07-31,8.40,2047,12739,2026-07-29 09:51:14
AAPL,.AAPL260731C342.5,CALL,342.50,2026-07-31,6.99,1951,2790,2026-07-29 09:51:14
AAPL,.AAPL260731C345,CALL,345.00,2026-07-31,5.75,2048,4182,2026-07-29 09:51:14
AAPL,.AAPL260731C347.5,CALL,347.50,2026-07-31,4.60,531,4158,2026-07-29 09:51:14
AAPL,.AAPL260731C350,CALL,350.00,2026-07-31,3.70,2023,8385,2026-07-29 09:51:14
AAPL,.AAPL260731C352.5,CALL,352.50,2026-07-31,2.86,686,1452,2026-07-29 09:51:14
AAPL,.AAPL260731C355,CALL,355.00,2026-07-31,2.18,525,3716,2026-07-29 09:51:14
AAPL,.AAPL260731C357.5,CALL,357.50,2026-07-31,1.64,549,1631,2026-07-29 09:51:14
AAPL,.AAPL260731C360,CALL,360.00,2026-07-31,1.20,822,9238,2026-07-29 09:51:14
AAPL,.AAPL260731C362.5,CALL,362.50,2026-07-31,0.88,3699,4140,2026-07-29 09:51:14
AAPL,.AAPL260731C365,CALL,365.00,2026-07-31,0.63,864,8799,2026-07-29 09:51:14
AAPL,.AAPL260731C370,CALL,370.00,2026-07-31,0.31,621,2705,2026-07-29 09:51:14
AAPL,.AAPL260731C372.5,CALL,372.50,2026-07-31,0.23,831,387,2026-07-29 09:51:14
AAPL,.AAPL260731C375,CALL,375.00,2026-07-31,0.16,973,3149,2026-07-29 09:51:14
AAPL,.AAPL260807C350,CALL,350.00,2026-08-07,5.29,2591,18680,2026-07-29 09:51:14
AAPL,.AAPL260729P325,PUT,325.00,2026-07-29,0.01,3483,9942,2026-07-29 09:51:14
AAPL,.AAPL260729P327.5,PUT,327.50,2026-07-29,0.02,6051,4862,2026-07-29 09:51:14
AAPL,.AAPL260729P330,PUT,330.00,2026-07-29,0.04,9390,11689,2026-07-29 09:51:14
AAPL,.AAPL260729P332.5,PUT,332.50,2026-07-29,0.07,3914,5289,2026-07-29 09:51:14
AAPL,.AAPL260729P335,PUT,335.00,2026-07-29,0.12,10676,11883,2026-07-29 09:51:14
AAPL,.AAPL260729P337.5,PUT,337.50,2026-07-29,0.28,9623,6769,2026-07-29 09:51:14
AAPL,.AAPL260729P340,PUT,340.00,2026-07-29,0.60,11414,2503,2026-07-29 09:51:14
AAPL,.AAPL260729P342.5,PUT,342.50,2026-07-29,1.27,3188,407,2026-07-29 09:51:14
AAPL,.AAPL260729P345,PUT,345.00,2026-07-29,2.50,859,157,2026-07-29 09:51:14
AAPL,.AAPL260731P295,PUT,295.00,2026-07-31,0.10,1501,4732,2026-07-29 09:51:14
AAPL,.AAPL260731P310,PUT,310.00,2026-07-31,0.27,1395,9518,2026-07-29 09:51:14
AAPL,.AAPL260731P312.5,PUT,312.50,2026-07-31,0.34,8048,9786,2026-07-29 09:51:14
AAPL,.AAPL260731P315,PUT,315.00,2026-07-31,0.40,724,18214,2026-07-29 09:51:14
AAPL,.AAPL260731P317.5,PUT,317.50,2026-07-31,0.50,8691,10415,2026-07-29 09:51:14
AAPL,.AAPL260731P320,PUT,320.00,2026-07-31,0.64,1429,13702,2026-07-29 09:51:14
AAPL,.AAPL260731P325,PUT,325.00,2026-07-31,1.04,1387,14009,2026-07-29 09:51:14
AAPL,.AAPL260731P330,PUT,330.00,2026-07-31,1.79,1539,7633,2026-07-29 09:51:14
AAPL,.AAPL260731P335,PUT,335.00,2026-07-31,3.00,1507,5254,2026-07-29 09:51:14
AAPL,.AAPL260731P340,PUT,340.00,2026-07-31,4.70,1128,6791,2026-07-29 09:51:14
AAPL,.AAPL260803P340,PUT,340.00,2026-08-03,5.33,778,170,2026-07-29 09:51:14
AAPL,.AAPL260807P295,PUT,295.00,2026-08-07,0.25,1113,5030,2026-07-29 09:51:14
AAPL,.AAPL260807P320,PUT,320.00,2026-08-07,1.57,701,1938,2026-07-29 09:51:14
AAPL,.AAPL260807P325,PUT,325.00,2026-08-07,2.28,2744,16421,2026-07-29 09:51:14
META,.META260731C580,CALL,580.00,2026-07-31,28.17,1563,593,2026-07-29 09:51:14
META,.META260731C605,CALL,605.00,2026-07-31,16.65,554,888,2026-07-29 09:51:14
META,.META260731C612.5,CALL,612.50,2026-07-31,13.90,532,391,2026-07-29 09:51:14
META,.META260731C620,CALL,620.00,2026-07-31,11.75,581,1984,2026-07-29 09:51:14
META,.META260731C630,CALL,630.00,2026-07-31,9.09,527,3063,2026-07-29 09:51:14
META,.META260731C635,CALL,635.00,2026-07-31,8.05,727,1422,2026-07-29 09:51:14
META,.META260821C590,CALL,590.00,2026-08-21,33.00,1521,906,2026-07-29 09:51:14
META,.META260731P560,PUT,560.00,2026-07-31,11.53,853,1434,2026-07-29 09:51:14
META,.META260731P590,PUT,590.00,2026-07-31,24.25,568,2299,2026-07-29 09:51:14
META,.META260807P580,PUT,580.00,2026-08-07,22.20,1050,343,2026-07-29 09:51:14
GME,.GME260731C22,CALL,22.00,2026-07-31,0.21,1092,17210,2026-07-29 09:51:14
GME,.GME260731C22.5,CALL,22.50,2026-07-31,0.07,653,8860,2026-07-29 09:51:14
GME,.GME260731C23,CALL,23.00,2026-07-31,0.04,1525,13407,2026-07-29 09:51:14
IBM,.IBM260731P227.5,PUT,227.50,2026-07-31,4.60,551,196,2026-07-29 09:51:14
NFLX,.NFLX260731C73,CALL,73.00,2026-07-31,0.65,2376,8584,2026-07-29 09:51:14
NFLX,.NFLX260731C74,CALL,74.00,2026-07-31,0.36,1308,11799,2026-07-29 09:51:14
NFLX,.NFLX260731C75,CALL,75.00,2026-07-31,0.19,3754,25025,2026-07-29 09:51:14
NFLX,.NFLX260731C80,CALL,80.00,2026-07-31,0.01,4154,12451,2026-07-29 09:51:14
NFLX,.NFLX260731P71,PUT,71.00,2026-07-31,0.42,672,6703,2026-07-29 09:51:14
NFLX,.NFLX260731P72,PUT,72.00,2026-07-31,0.80,1113,4738,2026-07-29 09:51:14
AMZN,.AMZN260729C227.5,CALL,227.50,2026-07-29,2.16,628,731,2026-07-29 09:51:14
AMZN,.AMZN260729C230,CALL,230.00,2026-07-29,0.92,3292,3093,2026-07-29 09:51:14
AMZN,.AMZN260729C232.5,CALL,232.50,2026-07-29,0.31,3239,4753,2026-07-29 09:51:14
AMZN,.AMZN260729C235,CALL,235.00,2026-07-29,0.08,5495,13413,2026-07-29 09:51:14
AMZN,.AMZN260729C237.5,CALL,237.50,2026-07-29,0.04,715,4851,2026-07-29 09:51:14
AMZN,.AMZN260729C240,CALL,240.00,2026-07-29,0.01,754,9152,2026-07-29 09:51:14
AMZN,.AMZN260729C242.5,CALL,242.50,2026-07-29,0.01,565,2537,2026-07-29 09:51:14
AMZN,.AMZN260731C250,CALL,250.00,2026-07-31,1.53,2209,16650,2026-07-29 09:51:14
AMZN,.AMZN260731C255,CALL,255.00,2026-07-31,0.93,2697,8512,2026-07-29 09:51:14
AMZN,.AMZN260729P222.5,PUT,222.50,2026-07-29,0.13,1157,953,2026-07-29 09:51:14
AMZN,.AMZN260729P225,PUT,225.00,2026-07-29,0.33,2132,3350,2026-07-29 09:51:14
AMZN,.AMZN260729P227.5,PUT,227.50,2026-07-29,0.92,2298,1906,2026-07-29 09:51:14
AMZN,.AMZN260729P230,PUT,230.00,2026-07-29,2.16,932,2082,2026-07-29 09:51:14
AMZN,.AMZN260731P205,PUT,205.00,2026-07-31,1.04,650,3249,2026-07-29 09:51:14
AMZN,.AMZN260807P220,PUT,220.00,2026-08-07,4.80,3003,2047,2026-07-29 09:51:14
$SPX,.SPXW260729C7400,CALL,7400.00,2026-07-29,30.81,836,1243,2026-07-29 09:51:14
$SPX,.SPXW260729C7405,CALL,7405.00,2026-07-29,28.20,650,401,2026-07-29 09:51:14
$SPX,.SPXW260729C7410,CALL,7410.00,2026-07-29,25.50,1048,541,2026-07-29 09:51:14
$SPX,.SPXW260729C7415,CALL,7415.00,2026-07-29,23.10,1678,533,2026-07-29 09:51:14
$SPX,.SPXW260729C7420,CALL,7420.00,2026-07-29,20.60,3487,809,2026-07-29 09:51:14
$SPX,.SPXW260729C7425,CALL,7425.00,2026-07-29,18.50,3428,445,2026-07-29 09:51:14
$SPX,.SPXW260729C7430,CALL,7430.00,2026-07-29,16.55,3565,968,2026-07-29 09:51:14
$SPX,.SPXW260729C7435,CALL,7435.00,2026-07-29,14.70,1522,548,2026-07-29 09:51:14
$SPX,.SPXW260729C7440,CALL,7440.00,2026-07-29,12.80,3163,2187,2026-07-29 09:51:14
$SPX,.SPXW260729C7445,CALL,7445.00,2026-07-29,11.16,2120,718,2026-07-29 09:51:14
$SPX,.SPXW260729C7450,CALL,7450.00,2026-07-29,9.80,3116,3395,2026-07-29 09:51:14
$SPX,.SPXW260729C7455,CALL,7455.00,2026-07-29,8.30,1763,571,2026-07-29 09:51:14
$SPX,.SPXW260729C7460,CALL,7460.00,2026-07-29,7.20,4150,1101,2026-07-29 09:51:14
$SPX,.SPXW260729C7465,CALL,7465.00,2026-07-29,6.10,1987,954,2026-07-29 09:51:14
$SPX,.SPXW260729C7470,CALL,7470.00,2026-07-29,5.20,4225,837,2026-07-29 09:51:14
$SPX,.SPXW260729C7475,CALL,7475.00,2026-07-29,4.30,2897,2157,2026-07-29 09:51:14
$SPX,.SPXW260729C7480,CALL,7480.00,2026-07-29,3.50,3839,1436,2026-07-29 09:51:14
$SPX,.SPXW260729C7485,CALL,7485.00,2026-07-29,2.86,2964,2415,2026-07-29 09:51:14
$SPX,.SPXW260729C7490,CALL,7490.00,2026-07-29,2.32,4580,1895,2026-07-29 09:51:14
$SPX,.SPXW260729C7495,CALL,7495.00,2026-07-29,1.90,2537,2007,2026-07-29 09:51:14
$SPX,.SPXW260729C7500,CALL,7500.00,2026-07-29,1.50,7185,6202,2026-07-29 09:51:14
$SPX,.SPXW260730C7500,CALL,7500.00,2026-07-30,8.28,560,1094,2026-07-29 09:51:14
$SPX,.SPXW260731C7430,CALL,7430.00,2026-07-31,43.50,534,622,2026-07-29 09:51:14
$SPX,.SPXW260729P7305,PUT,7305.00,2026-07-29,4.20,2491,1003,2026-07-29 09:51:14
$SPX,.SPXW260729P7310,PUT,7310.00,2026-07-29,4.80,4291,1284,2026-07-29 09:51:14
$SPX,.SPXW260729P7315,PUT,7315.00,2026-07-29,5.50,1929,1099,2026-07-29 09:51:14
$SPX,.SPXW260729P7320,PUT,7320.00,2026-07-29,6.13,11325,2527,2026-07-29 09:51:14
$SPX,.SPXW260729P7325,PUT,7325.00,2026-07-29,6.85,11394,2171,2026-07-29 09:51:14
$SPX,.SPXW260729P7330,PUT,7330.00,2026-07-29,7.70,2753,1359,2026-07-29 09:51:14
$SPX,.SPXW260729P7335,PUT,7335.00,2026-07-29,8.50,1975,769,2026-07-29 09:51:14
$SPX,.SPXW260729P7340,PUT,7340.00,2026-07-29,9.40,1858,2815,2026-07-29 09:51:14
$SPX,.SPXW260729P7345,PUT,7345.00,2026-07-29,10.50,2131,553,2026-07-29 09:51:14
$SPX,.SPXW260729P7350,PUT,7350.00,2026-07-29,11.50,3463,1650,2026-07-29 09:51:14
$SPX,.SPXW260729P7355,PUT,7355.00,2026-07-29,12.70,1540,592,2026-07-29 09:51:14
$SPX,.SPXW260729P7360,PUT,7360.00,2026-07-29,14.00,2635,894,2026-07-29 09:51:14
$SPX,.SPXW260729P7365,PUT,7365.00,2026-07-29,15.40,2012,578,2026-07-29 09:51:14
$SPX,.SPXW260729P7370,PUT,7370.00,2026-07-29,16.84,2765,1307,2026-07-29 09:51:14
$SPX,.SPXW260729P7375,PUT,7375.00,2026-07-29,18.40,2161,1721,2026-07-29 09:51:14
$SPX,.SPXW260729P7380,PUT,7380.00,2026-07-29,20.10,2470,1570,2026-07-29 09:51:14
