ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MSTR,.MSTR260731C97.5,CALL,97.50,2026-07-31,3.45,570,19171,2026-07-29 10:04:39
MSTR,.MSTR260731C100,CALL,100.00,2026-07-31,2.39,632,18411,2026-07-29 10:04:39
MSTR,.MSTR260731C104,CALL,104.00,2026-07-31,1.23,912,2424,2026-07-29 10:04:39
MSTR,.MSTR260828C110,CALL,110.00,2026-08-28,4.60,1001,1063,2026-07-29 10:04:39
MSTR,.MSTR260731P90,PUT,90.00,2026-07-31,0.96,1250,7673,2026-07-29 10:04:39
CRM,.CRM260731C185,CALL,185.00,2026-07-31,3.55,742,2357,2026-07-29 10:04:39
CRM,.CRM260731C190,CALL,190.00,2026-07-31,1.70,541,4007,2026-07-29 10:04:39
CRM,.CRM260821C190,CALL,190.00,2026-08-21,7.04,925,5302,2026-07-29 10:04:39
ADBE,.ADBE260731C255,CALL,255.00,2026-07-31,8.30,817,1958,2026-07-29 10:04:39
ADBE,.ADBE260731C260,CALL,260.00,2026-07-31,5.35,615,949,2026-07-29 10:04:39
ADBE,.ADBE260821C275,CALL,275.00,2026-08-21,7.70,529,2877,2026-07-29 10:04:39
ADBE,.ADBE260731P250,PUT,250.00,2026-07-31,1.62,988,663,2026-07-29 10:04:39
ORCL,.ORCL260731C122,CALL,122.00,2026-07-31,2.31,582,2863,2026-07-29 10:04:39
ORCL,.ORCL260731C125,CALL,125.00,2026-07-31,1.35,513,9225,2026-07-29 10:04:39
ORCL,.ORCL260731P100,PUT,100.00,2026-07-31,0.06,1153,10325,2026-07-29 10:04:39
ORCL,.ORCL260731P110,PUT,110.00,2026-07-31,0.42,1216,10489,2026-07-29 10:04:39
ORCL,.ORCL260731P118,PUT,118.00,2026-07-31,2.54,1867,1573,2026-07-29 10:04:39
ORCL,.ORCL260807P109,PUT,109.00,2026-08-07,1.63,610,351,2026-07-29 10:04:39
NOW,.NOW260731C110,CALL,110.00,2026-07-31,5.56,693,5393,2026-07-29 10:04:39
NOW,.NOW260731C112,CALL,112.00,2026-07-31,4.25,1108,2132,2026-07-29 10:04:39
NOW,.NOW260731C113,CALL,113.00,2026-07-31,3.70,718,948,2026-07-29 10:04:39
NOW,.NOW260731C114,CALL,114.00,2026-07-31,3.15,635,919,2026-07-29 10:04:39
NOW,.NOW260731C115,CALL,115.00,2026-07-31,2.70,2207,5693,2026-07-29 10:04:39
NOW,.NOW260731C120,CALL,120.00,2026-07-31,1.05,666,4975,2026-07-29 10:04:39
NOW,.NOW260807C115,CALL,115.00,2026-08-07,4.60,644,2409,2026-07-29 10:04:39
