ticker,contract,type,strike,expiration,last,volume,openInterest
MSTR,.MSTR260731P90,PUT,90.00,2026-07-31,0.98,1212,7673
ORCL,.ORCL260731P100,PUT,100.00,2026-07-31,0.05,1016,10325
ORCL,.ORCL260731P110,PUT,110.00,2026-07-31,0.49,1108,10489
CMG,.CMG260731P30.5,PUT,30.50,2026-07-31,0.34,827,266
PLTR,.PLTR260731C124,CALL,124.00,2026-07-31,2.99,591,2446
PLTR,.PLTR260731C125,CALL,125.00,2026-07-31,2.40,2548,5807
PLTR,.PLTR260731C126,CALL,126.00,2026-07-31,1.99,2132,4938
PLTR,.PLTR260731C127,CALL,127.00,2026-07-31,1.63,1502,6506
PLTR,.PLTR260731C128,CALL,128.00,2026-07-31,1.29,1387,7267
PLTR,.PLTR260731C129,CALL,129.00,2026-07-31,1.03,2290,8201
PLTR,.PLTR260731C130,CALL,130.00,2026-07-31,0.81,1688,30372
PLTR,.PLTR260731C131,CALL,131.00,2026-07-31,0.59,519,7496
PLTR,.PLTR260731C135,CALL,135.00,2026-07-31,0.21,2093,8595
PLTR,.PLTR260731P117,PUT,117.00,2026-07-31,0.45,517,4774
PLTR,.PLTR260731P120,PUT,120.00,2026-07-31,1.04,915,4961
PLTR,.PLTR260731P121,PUT,121.00,2026-07-31,1.35,704,2364
PLTR,.PLTR260731P124,PUT,124.00,2026-07-31,2.46,557,1928
GOOGL,.GOOGL260729C335,CALL,335.00,2026-07-29,1.90,2345,2835
GOOGL,.GOOGL260729C337.5,CALL,337.50,2026-07-29,0.97,2630,926
GOOGL,.GOOGL260729C340,CALL,340.00,2026-07-29,0.44,2213,2005
GOOGL,.GOOGL260731C335,CALL,335.00,2026-07-31,4.40,2235,11633
GOOGL,.GOOGL260731C337.5,CALL,337.50,2026-07-31,3.28,700,9201
GOOGL,.GOOGL260731C340,CALL,340.00,2026-07-31,2.39,914,11162
GOOGL,.GOOGL260729P332.5,PUT,332.50,2026-07-29,1.27,764,653
MSFT,.MSFT260731C400,CALL,400.00,2026-07-31,9.63,1960,10627
MSFT,.MSFT260731C425,CALL,425.00,2026-07-31,3.26,2580,7529
MSFT,.MSFT260731C430,CALL,430.00,2026-07-31,2.45,782,15772
MSFT,.MSFT260731C435,CALL,435.00,2026-07-31,1.89,1315,14612
MSFT,.MSFT260803C400,CALL,400.00,2026-08-03,10.40,1128,1672
MSFT,.MSFT260807P350,PUT,350.00,2026-08-07,2.45,2015,1378
MSFT,.MSFT260807P380,PUT,380.00,2026-08-07,10.53,1597,2987
BABA,.BABA260731C125,CALL,125.00,2026-07-31,0.10,570,7321
BA,.BA260731C227.5,CALL,227.50,2026-07-31,0.41,691,1260
BA,.BA260731C230,CALL,230.00,2026-07-31,0.20,1736,4548
BA,.BA260731C235,CALL,235.00,2026-07-31,0.04,1679,4208
BA,.BA260731C240,CALL,240.00,2026-07-31,0.01,640,2314
RKLB,.RKLB260731C79,CALL,79.00,2026-07-31,0.06,514,752
AAPL,.AAPL260729C337.5,CALL,337.50,2026-07-29,4.27,2569,6493
AAPL,.AAPL260729C340,CALL,340.00,2026-07-29,2.45,8067,10849
AAPL,.AAPL260729C342.5,CALL,342.50,2026-07-29,1.14,14674,6840
AAPL,.AAPL260729C345,CALL,345.00,2026-07-29,0.45,21258,16026
AAPL,.AAPL260729C347.5,CALL,347.50,2026-07-29,0.18,3523,5362
AAPL,.AAPL260729C350,CALL,350.00,2026-07-29,0.07,5140,8167
AAPL,.AAPL260729C352.5,CALL,352.50,2026-07-29,0.03,1569,4164
