ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MSTR,.MSTR260731C95,CALL,95.00,2026-07-31,3.85,596,21848,2026-07-29 10:59:28
MSTR,.MSTR260731C96.5,CALL,96.50,2026-07-31,3.01,599,15867,2026-07-29 10:59:28
MSTR,.MSTR260731C97.5,CALL,97.50,2026-07-31,2.70,892,19171,2026-07-29 10:59:28
MSTR,.MSTR260731C100,CALL,100.00,2026-07-31,1.68,1370,18411,2026-07-29 10:59:28
MSTR,.MSTR260731C102,CALL,102.00,2026-07-31,1.18,687,24865,2026-07-29 10:59:28
MSTR,.MSTR260731C103,CALL,103.00,2026-07-31,1.04,805,20743,2026-07-29 10:59:28
MSTR,.MSTR260731C104,CALL,104.00,2026-07-31,0.81,1008,2424,2026-07-29 10:59:28
MSTR,.MSTR260731C110,CALL,110.00,2026-07-31,0.26,605,4949,2026-07-29 10:59:28
MSTR,.MSTR260807C110,CALL,110.00,2026-08-07,1.18,542,3008,2026-07-29 10:59:28
MSTR,.MSTR260821C95,CALL,95.00,2026-08-21,8.29,44365,1574,2026-07-29 10:59:28
MSTR,.MSTR260821C125,CALL,125.00,2026-08-21,1.03,44415,50144,2026-07-29 10:59:28
MSTR,.MSTR260828C110,CALL,110.00,2026-08-28,3.80,1028,1063,2026-07-29 10:59:28
MSTR,.MSTR260731P90,PUT,90.00,2026-07-31,1.29,1471,7673,2026-07-29 10:59:28
MSTR,.MSTR260821P75,PUT,75.00,2026-08-21,1.38,526,7964,2026-07-29 10:59:28
MSTR,.MSTR260821P130,PUT,130.00,2026-08-21,35.00,3922,7374,2026-07-29 10:59:28
QUBT,.QUBT260731C8,CALL,8.00,2026-07-31,0.09,586,4244,2026-07-29 10:59:28
QUBT,.QUBT260814P6,PUT,6.00,2026-08-14,0.13,1006,3402,2026-07-29 10:59:28
QUBT,.QUBT260821P6,PUT,6.00,2026-08-21,0.17,1281,17666,2026-07-29 10:59:28
CRM,.CRM260731C185,CALL,185.00,2026-07-31,3.99,1105,2357,2026-07-29 10:59:28
CRM,.CRM260731C190,CALL,190.00,2026-07-31,1.85,1152,4007,2026-07-29 10:59:28
CRM,.CRM260807C195,CALL,195.00,2026-08-07,2.73,855,325,2026-07-29 10:59:28
CRM,.CRM260821C187.5,CALL,187.50,2026-08-21,7.78,773,1024,2026-07-29 10:59:28
CRM,.CRM260821C190,CALL,190.00,2026-08-21,7.01,944,5302,2026-07-29 10:59:28
CRM,.CRM260821C195,CALL,195.00,2026-08-21,5.30,519,6363,2026-07-29 10:59:28
CRM,.CRM260821C200,CALL,200.00,2026-08-21,3.85,593,11291,2026-07-29 10:59:28
CRM,.CRM260821C210,CALL,210.00,2026-08-21,2.00,656,5629,2026-07-29 10:59:28
CRM,.CRM260731P180,PUT,180.00,2026-07-31,1.37,585,863,2026-07-29 10:59:28
ADBE,.ADBE260731C255,CALL,255.00,2026-07-31,9.83,916,1958,2026-07-29 10:59:28
ADBE,.ADBE260731C260,CALL,260.00,2026-07-31,6.66,1094,949,2026-07-29 10:59:28
ADBE,.ADBE260731C265,CALL,265.00,2026-07-31,3.90,754,305,2026-07-29 10:59:28
ADBE,.ADBE260731C270,CALL,270.00,2026-07-31,2.30,1416,1087,2026-07-29 10:59:28
ADBE,.ADBE260821C260,CALL,260.00,2026-08-21,14.80,574,1200,2026-07-29 10:59:28
ADBE,.ADBE260821C275,CALL,275.00,2026-08-21,8.50,546,2877,2026-07-29 10:59:28
ADBE,.ADBE260821C285,CALL,285.00,2026-08-21,5.45,1027,1778,2026-07-29 10:59:28
ADBE,.ADBE260731P240,PUT,240.00,2026-07-31,0.26,688,784,2026-07-29 10:59:28
ADBE,.ADBE260731P250,PUT,250.00,2026-07-31,1.17,1133,663,2026-07-29 10:59:28
