ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MSTR,.MSTR260731P90,PUT,90.00,2026-07-31,1.05,1225,7673,2026-07-29 09:57:45
CRM,.CRM260731C185,CALL,185.00,2026-07-31,3.95,582,2357,2026-07-29 09:57:45
CRM,.CRM260821C190,CALL,190.00,2026-08-21,7.00,879,5302,2026-07-29 09:57:45
ADBE,.ADBE260731C255,CALL,255.00,2026-07-31,7.38,548,1958,2026-07-29 09:57:45
ADBE,.ADBE260731P250,PUT,250.00,2026-07-31,1.82,946,663,2026-07-29 09:57:45
ORCL,.ORCL260731C122,CALL,122.00,2026-07-31,1.86,518,2863,2026-07-29 09:57:45
ORCL,.ORCL260731P100,PUT,100.00,2026-07-31,0.06,1053,10325,2026-07-29 09:57:45
ORCL,.ORCL260731P110,PUT,110.00,2026-07-31,0.55,1166,10489,2026-07-29 09:57:45
ORCL,.ORCL260807P109,PUT,109.00,2026-08-07,1.75,601,351,2026-07-29 09:57:45
NOW,.NOW260731C112,CALL,112.00,2026-07-31,3.62,797,2132,2026-07-29 09:57:45
NOW,.NOW260731C115,CALL,115.00,2026-07-31,2.18,1176,5693,2026-07-29 09:57:45
NOW,.NOW260821C120,CALL,120.00,2026-08-21,4.18,502,15460,2026-07-29 09:57:45
CMG,.CMG260731P30.5,PUT,30.50,2026-07-31,0.34,827,266,2026-07-29 09:57:45
PLTR,.PLTR260731C123,CALL,123.00,2026-07-31,2.65,520,5435,2026-07-29 09:57:45
PLTR,.PLTR260731C124,CALL,124.00,2026-07-31,2.21,1026,2446,2026-07-29 09:57:45
PLTR,.PLTR260731C125,CALL,125.00,2026-07-31,1.80,3754,5807,2026-07-29 09:57:45
PLTR,.PLTR260731C126,CALL,126.00,2026-07-31,1.47,2746,4938,2026-07-29 09:57:45
PLTR,.PLTR260731C127,CALL,127.00,2026-07-31,1.16,1962,6506,2026-07-29 09:57:45
PLTR,.PLTR260731C128,CALL,128.00,2026-07-31,0.91,1665,7267,2026-07-29 09:57:45
PLTR,.PLTR260731C129,CALL,129.00,2026-07-31,0.71,2432,8201,2026-07-29 09:57:45
PLTR,.PLTR260731C130,CALL,130.00,2026-07-31,0.55,2602,30372,2026-07-29 09:57:45
PLTR,.PLTR260731C131,CALL,131.00,2026-07-31,0.42,675,7496,2026-07-29 09:57:45
PLTR,.PLTR260731C132,CALL,132.00,2026-07-31,0.32,578,6372,2026-07-29 09:57:45
PLTR,.PLTR260731C135,CALL,135.00,2026-07-31,0.16,2703,8595,2026-07-29 09:57:45
PLTR,.PLTR260731P117,PUT,117.00,2026-07-31,0.70,659,4774,2026-07-29 09:57:45
PLTR,.PLTR260731P118,PUT,118.00,2026-07-31,0.91,795,4002,2026-07-29 09:57:45
