ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MSTR,.MSTR260731C94,CALL,94.00,2026-07-31,3.83,583,10063,2026-07-29 12:27:59
MSTR,.MSTR260731C95,CALL,95.00,2026-07-31,3.80,982,21848,2026-07-29 12:27:59
MSTR,.MSTR260731C96,CALL,96.00,2026-07-31,3.15,824,12028,2026-07-29 12:27:59
MSTR,.MSTR260731C96.5,CALL,96.50,2026-07-31,2.55,963,15867,2026-07-29 12:27:59
MSTR,.MSTR260731C97.5,CALL,97.50,2026-07-31,2.25,1418,19171,2026-07-29 12:27:59
MSTR,.MSTR260731C100,CALL,100.00,2026-07-31,1.68,2122,18411,2026-07-29 12:27:59
MSTR,.MSTR260731C101,CALL,101.00,2026-07-31,1.40,595,10465,2026-07-29 12:27:59
MSTR,.MSTR260731C102,CALL,102.00,2026-07-31,1.01,1369,24865,2026-07-29 12:27:59
MSTR,.MSTR260731C103,CALL,103.00,2026-07-31,0.89,1373,20743,2026-07-29 12:27:59
MSTR,.MSTR260731C104,CALL,104.00,2026-07-31,0.78,1205,2424,2026-07-29 12:27:59
MSTR,.MSTR260731C105,CALL,105.00,2026-07-31,0.57,612,6300,2026-07-29 12:27:59
MSTR,.MSTR260731C110,CALL,110.00,2026-07-31,0.20,1024,4949,2026-07-29 12:27:59
MSTR,.MSTR260807C110,CALL,110.00,2026-08-07,1.14,687,3008,2026-07-29 12:27:59
MSTR,.MSTR260821C95,CALL,95.00,2026-08-21,7.72,44379,1574,2026-07-29 12:27:59
MSTR,.MSTR260821C125,CALL,125.00,2026-08-21,1.09,44552,50144,2026-07-29 12:27:59
MSTR,.MSTR260828C110,CALL,110.00,2026-08-28,3.94,1032,1063,2026-07-29 12:27:59
MSTR,.MSTR260731P90,PUT,90.00,2026-07-31,1.25,1775,7673,2026-07-29 12:27:59
MSTR,.MSTR260731P93,PUT,93.00,2026-07-31,2.43,1409,1319,2026-07-29 12:27:59
MSTR,.MSTR260731P95,PUT,95.00,2026-07-31,2.97,502,4993,2026-07-29 12:27:59
MSTR,.MSTR260731P96,PUT,96.00,2026-07-31,3.75,507,3337,2026-07-29 12:27:59
MSTR,.MSTR260807P90,PUT,90.00,2026-08-07,2.77,605,2276,2026-07-29 12:27:59
MSTR,.MSTR260807P100,PUT,100.00,2026-08-07,7.45,879,1704,2026-07-29 12:27:59
MSTR,.MSTR260821P75,PUT,75.00,2026-08-21,1.46,562,7964,2026-07-29 12:27:59
MSTR,.MSTR260821P130,PUT,130.00,2026-08-21,35.42,3926,7374,2026-07-29 12:27:59
QUBT,.QUBT260731C8,CALL,8.00,2026-07-31,0.07,738,4244,2026-07-29 12:27:59
QUBT,.QUBT260814P6,PUT,6.00,2026-08-14,0.12,1393,3402,2026-07-29 12:27:59
QUBT,.QUBT260821P6,PUT,6.00,2026-08-21,0.17,1612,17666,2026-07-29 12:27:59
CRM,.CRM260731C185,CALL,185.00,2026-07-31,5.90,1340,2357,2026-07-29 12:27:59
CRM,.CRM260731C187.5,CALL,187.50,2026-07-31,4.30,750,710,2026-07-29 12:27:59
CRM,.CRM260731C190,CALL,190.00,2026-07-31,3.00,2090,4007,2026-07-29 12:27:59
CRM,.CRM260731C195,CALL,195.00,2026-07-31,1.31,865,499,2026-07-29 12:27:59
CRM,.CRM260731C200,CALL,200.00,2026-07-31,0.57,802,1231,2026-07-29 12:27:59
CRM,.CRM260807C195,CALL,195.00,2026-08-07,3.70,943,325,2026-07-29 12:27:59
CRM,.CRM260807C200,CALL,200.00,2026-08-07,2.27,933,470,2026-07-29 12:27:59
CRM,.CRM260821C187.5,CALL,187.50,2026-08-21,9.85,796,1024,2026-07-29 12:27:59
CRM,.CRM260821C190,CALL,190.00,2026-08-21,8.70,1106,5302,2026-07-29 12:27:59
CRM,.CRM260821C195,CALL,195.00,2026-08-21,6.50,932,6363,2026-07-29 12:27:59
CRM,.CRM260821C200,CALL,200.00,2026-08-21,4.86,1184,11291,2026-07-29 12:27:59
CRM,.CRM260821C210,CALL,210.00,2026-08-21,2.55,3391,5629,2026-07-29 12:27:59
CRM,.CRM260821C240,CALL,240.00,2026-08-21,0.32,502,2859,2026-07-29 12:27:59
CRM,.CRM260731P175,PUT,175.00,2026-07-31,0.30,550,1768,2026-07-29 12:27:59
CRM,.CRM260731P180,PUT,180.00,2026-07-31,0.86,752,863,2026-07-29 12:27:59
CRM,.CRM260731P185,PUT,185.00,2026-07-31,2.02,1292,75,2026-07-29 12:27:59
CRM,.CRM260821P160,PUT,160.00,2026-08-21,0.94,539,4328,2026-07-29 12:27:59
ADBE,.ADBE260731C255,CALL,255.00,2026-07-31,10.20,1238,1958,2026-07-29 12:27:59
ADBE,.ADBE260731C260,CALL,260.00,2026-07-31,6.85,1258,949,2026-07-29 12:27:59
ADBE,.ADBE260731C265,CALL,265.00,2026-07-31,4.21,1251,305,2026-07-29 12:27:59
ADBE,.ADBE260731C267.5,CALL,267.50,2026-07-31,3.15,525,82,2026-07-29 12:27:59
ADBE,.ADBE260731C270,CALL,270.00,2026-07-31,2.49,2133,1087,2026-07-29 12:27:59
ADBE,.ADBE260731C280,CALL,280.00,2026-07-31,0.67,629,331,2026-07-29 12:27:59
ADBE,.ADBE260821C260,CALL,260.00,2026-08-21,14.95,617,1200,2026-07-29 12:27:59
ADBE,.ADBE260821C275,CALL,275.00,2026-08-21,9.00,580,2877,2026-07-29 12:27:59
ADBE,.ADBE260821C285,CALL,285.00,2026-08-21,5.45,1077,1778,2026-07-29 12:27:59
