ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MSTR,.MSTR260731C95,CALL,95.00,2026-07-31,3.50,637,21848,2026-07-29 11:32:54
MSTR,.MSTR260731C96,CALL,96.00,2026-07-31,3.00,638,12028,2026-07-29 11:32:54
MSTR,.MSTR260731C96.5,CALL,96.50,2026-07-31,2.90,757,15867,2026-07-29 11:32:54
MSTR,.MSTR260731C97.5,CALL,97.50,2026-07-31,2.39,1128,19171,2026-07-29 11:32:54
MSTR,.MSTR260731C100,CALL,100.00,2026-07-31,1.52,1596,18411,2026-07-29 11:32:54
MSTR,.MSTR260731C102,CALL,102.00,2026-07-31,1.07,976,24865,2026-07-29 11:32:54
MSTR,.MSTR260731C103,CALL,103.00,2026-07-31,0.90,830,20743,2026-07-29 11:32:54
MSTR,.MSTR260731C104,CALL,104.00,2026-07-31,0.73,1152,2424,2026-07-29 11:32:54
MSTR,.MSTR260731C110,CALL,110.00,2026-07-31,0.23,651,4949,2026-07-29 11:32:54
MSTR,.MSTR260807C110,CALL,110.00,2026-08-07,1.15,588,3008,2026-07-29 11:32:54
MSTR,.MSTR260821C95,CALL,95.00,2026-08-21,7.98,44372,1574,2026-07-29 11:32:54
MSTR,.MSTR260821C125,CALL,125.00,2026-08-21,1.03,44423,50144,2026-07-29 11:32:54
MSTR,.MSTR260828C110,CALL,110.00,2026-08-28,3.82,1031,1063,2026-07-29 11:32:54
MSTR,.MSTR260731P90,PUT,90.00,2026-07-31,1.32,1544,7673,2026-07-29 11:32:54
MSTR,.MSTR260731P93,PUT,93.00,2026-07-31,2.31,1328,1319,2026-07-29 11:32:54
MSTR,.MSTR260821P75,PUT,75.00,2026-08-21,1.47,554,7964,2026-07-29 11:32:54
MSTR,.MSTR260821P130,PUT,130.00,2026-08-21,35.00,3922,7374,2026-07-29 11:32:54
QUBT,.QUBT260731C8,CALL,8.00,2026-07-31,0.09,610,4244,2026-07-29 11:32:54
QUBT,.QUBT260814P6,PUT,6.00,2026-08-14,0.11,1009,3402,2026-07-29 11:32:54
QUBT,.QUBT260821P6,PUT,6.00,2026-08-21,0.17,1281,17666,2026-07-29 11:32:54
CRM,.CRM260731C185,CALL,185.00,2026-07-31,4.94,1252,2357,2026-07-29 11:32:54
CRM,.CRM260731C187.5,CALL,187.50,2026-07-31,3.59,601,710,2026-07-29 11:32:54
CRM,.CRM260731C190,CALL,190.00,2026-07-31,2.49,1540,4007,2026-07-29 11:32:54
CRM,.CRM260807C195,CALL,195.00,2026-08-07,3.16,892,325,2026-07-29 11:32:54
CRM,.CRM260821C187.5,CALL,187.50,2026-08-21,8.95,783,1024,2026-07-29 11:32:54
CRM,.CRM260821C190,CALL,190.00,2026-08-21,8.02,1011,5302,2026-07-29 11:32:54
CRM,.CRM260821C195,CALL,195.00,2026-08-21,5.93,557,6363,2026-07-29 11:32:54
CRM,.CRM260821C200,CALL,200.00,2026-08-21,4.55,747,11291,2026-07-29 11:32:54
CRM,.CRM260821C210,CALL,210.00,2026-08-21,2.33,2938,5629,2026-07-29 11:32:54
CRM,.CRM260731P180,PUT,180.00,2026-07-31,1.00,611,863,2026-07-29 11:32:54
CRM,.CRM260731P185,PUT,185.00,2026-07-31,2.40,737,75,2026-07-29 11:32:54
ADBE,.ADBE260731C255,CALL,255.00,2026-07-31,9.45,1227,1958,2026-07-29 11:32:54
ADBE,.ADBE260731C260,CALL,260.00,2026-07-31,6.63,1177,949,2026-07-29 11:32:54
ADBE,.ADBE260731C265,CALL,265.00,2026-07-31,3.98,1113,305,2026-07-29 11:32:54
ADBE,.ADBE260731C270,CALL,270.00,2026-07-31,2.50,1919,1087,2026-07-29 11:32:54
ADBE,.ADBE260731C280,CALL,280.00,2026-07-31,0.71,543,331,2026-07-29 11:32:54
ADBE,.ADBE260821C260,CALL,260.00,2026-08-21,15.25,589,1200,2026-07-29 11:32:54
ADBE,.ADBE260821C275,CALL,275.00,2026-08-21,8.64,564,2877,2026-07-29 11:32:54
ADBE,.ADBE260821C285,CALL,285.00,2026-08-21,5.50,1038,1778,2026-07-29 11:32:54
ADBE,.ADBE260821C300,CALL,300.00,2026-08-21,2.92,525,2579,2026-07-29 11:32:54
ADBE,.ADBE260731P240,PUT,240.00,2026-07-31,0.22,802,784,2026-07-29 11:32:54
ADBE,.ADBE260731P245,PUT,245.00,2026-07-31,0.48,1349,745,2026-07-29 11:32:54
ADBE,.ADBE260731P250,PUT,250.00,2026-07-31,1.08,1682,663,2026-07-29 11:32:54
ADBE,.ADBE260731P255,PUT,255.00,2026-07-31,1.96,653,174,2026-07-29 11:32:54
ORCL,.ORCL260731C120,CALL,120.00,2026-07-31,1.94,2469,5041,2026-07-29 11:32:54
ORCL,.ORCL260731C122,CALL,122.00,2026-07-31,1.39,970,2863,2026-07-29 11:32:54
ORCL,.ORCL260731C125,CALL,125.00,2026-07-31,0.75,1472,9225,2026-07-29 11:32:54
ORCL,.ORCL260731C127,CALL,127.00,2026-07-31,0.50,501,1907,2026-07-29 11:32:54
ORCL,.ORCL260731C128,CALL,128.00,2026-07-31,0.41,527,3530,2026-07-29 11:32:54
ORCL,.ORCL260731C130,CALL,130.00,2026-07-31,0.26,1729,8574,2026-07-29 11:32:54
ORCL,.ORCL260807C125,CALL,125.00,2026-08-07,2.43,1840,1270,2026-07-29 11:32:54
ORCL,.ORCL260807C130,CALL,130.00,2026-08-07,1.40,532,2668,2026-07-29 11:32:54
ORCL,.ORCL260814C140,CALL,140.00,2026-08-14,1.02,681,8831,2026-07-29 11:32:54
ORCL,.ORCL260821C129,CALL,129.00,2026-08-21,3.85,501,3062,2026-07-29 11:32:54
ORCL,.ORCL260821C130,CALL,130.00,2026-08-21,3.49,979,8706,2026-07-29 11:32:54
ORCL,.ORCL260731P100,PUT,100.00,2026-07-31,0.05,1190,10325,2026-07-29 11:32:54
ORCL,.ORCL260731P110,PUT,110.00,2026-07-31,0.66,4861,10489,2026-07-29 11:32:54
ORCL,.ORCL260731P115,PUT,115.00,2026-07-31,2.05,3392,11859,2026-07-29 11:32:54
