ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MSTR,.MSTR260731C97.5,CALL,97.50,2026-07-31,3.60,571,19171,2026-07-29 10:08:06
MSTR,.MSTR260731C100,CALL,100.00,2026-07-31,2.29,659,18411,2026-07-29 10:08:06
MSTR,.MSTR260731C104,CALL,104.00,2026-07-31,1.26,915,2424,2026-07-29 10:08:06
MSTR,.MSTR260828C110,CALL,110.00,2026-08-28,4.60,1002,1063,2026-07-29 10:08:06
MSTR,.MSTR260731P90,PUT,90.00,2026-07-31,0.92,1257,7673,2026-07-29 10:08:06
QUBT,.QUBT260821P6,PUT,6.00,2026-08-21,0.16,1009,17666,2026-07-29 10:08:06
CRM,.CRM260731C185,CALL,185.00,2026-07-31,3.69,801,2357,2026-07-29 10:08:06
CRM,.CRM260731C190,CALL,190.00,2026-07-31,1.70,552,4007,2026-07-29 10:08:06
CRM,.CRM260821C190,CALL,190.00,2026-08-21,7.04,925,5302,2026-07-29 10:08:06
ADBE,.ADBE260731C255,CALL,255.00,2026-07-31,7.99,827,1958,2026-07-29 10:08:06
ADBE,.ADBE260731C260,CALL,260.00,2026-07-31,5.40,665,949,2026-07-29 10:08:06
ADBE,.ADBE260821C275,CALL,275.00,2026-08-21,7.70,529,2877,2026-07-29 10:08:06
ADBE,.ADBE260731P240,PUT,240.00,2026-07-31,0.37,515,784,2026-07-29 10:08:06
ADBE,.ADBE260731P250,PUT,250.00,2026-07-31,1.66,993,663,2026-07-29 10:08:06
ORCL,.ORCL260731C120,CALL,120.00,2026-07-31,2.96,505,5041,2026-07-29 10:08:06
ORCL,.ORCL260731C122,CALL,122.00,2026-07-31,2.46,590,2863,2026-07-29 10:08:06
ORCL,.ORCL260731C125,CALL,125.00,2026-07-31,1.20,933,9225,2026-07-29 10:08:06
ORCL,.ORCL260731C130,CALL,130.00,2026-07-31,0.42,990,8574,2026-07-29 10:08:06
ORCL,.ORCL260821C129,CALL,129.00,2026-08-21,4.60,500,3062,2026-07-29 10:08:06
ORCL,.ORCL260731P100,PUT,100.00,2026-07-31,0.05,1155,10325,2026-07-29 10:08:06
ORCL,.ORCL260731P110,PUT,110.00,2026-07-31,0.45,1238,10489,2026-07-29 10:08:06
ORCL,.ORCL260731P118,PUT,118.00,2026-07-31,2.60,1876,1573,2026-07-29 10:08:06
ORCL,.ORCL260807P109,PUT,109.00,2026-08-07,1.54,619,351,2026-07-29 10:08:06
NOW,.NOW260731C110,CALL,110.00,2026-07-31,5.30,847,5393,2026-07-29 10:08:06
NOW,.NOW260731C112,CALL,112.00,2026-07-31,4.05,1141,2132,2026-07-29 10:08:06
NOW,.NOW260731C113,CALL,113.00,2026-07-31,3.37,766,948,2026-07-29 10:08:06
NOW,.NOW260731C114,CALL,114.00,2026-07-31,2.97,684,919,2026-07-29 10:08:06
NOW,.NOW260731C115,CALL,115.00,2026-07-31,2.43,2473,5693,2026-07-29 10:08:06
NOW,.NOW260731C120,CALL,120.00,2026-07-31,0.94,804,4975,2026-07-29 10:08:06
NOW,.NOW260731C125,CALL,125.00,2026-07-31,0.32,532,3839,2026-07-29 10:08:06
NOW,.NOW260807C115,CALL,115.00,2026-08-07,4.35,659,2409,2026-07-29 10:08:06
NOW,.NOW260821C120,CALL,120.00,2026-08-21,4.60,792,15460,2026-07-29 10:08:06
NOW,.NOW260821C140,CALL,140.00,2026-08-21,0.97,765,9008,2026-07-29 10:08:06
NOW,.NOW260821P99,PUT,99.00,2026-08-21,1.58,769,389,2026-07-29 10:08:06
NOW,.NOW260821P115,PUT,115.00,2026-08-21,7.40,639,2037,2026-07-29 10:08:06
ACN,.ACN260731P160,PUT,160.00,2026-07-31,0.50,514,376,2026-07-29 10:08:06
CVNA,.CVNA260731P57,PUT,57.00,2026-07-31,1.03,524,1733,2026-07-29 10:08:06
CVNA,.CVNA260731P59,PUT,59.00,2026-07-31,1.48,513,1269,2026-07-29 10:08:06
CMG,.CMG260731P30.5,PUT,30.50,2026-07-31,0.30,830,266,2026-07-29 10:08:06
PLTR,.PLTR260731C123,CALL,123.00,2026-07-31,3.07,883,5435,2026-07-29 10:08:06
PLTR,.PLTR260731C124,CALL,124.00,2026-07-31,2.56,1448,2446,2026-07-29 10:08:06
PLTR,.PLTR260731C125,CALL,125.00,2026-07-31,2.13,4341,5807,2026-07-29 10:08:06
PLTR,.PLTR260731C126,CALL,126.00,2026-07-31,1.75,2972,4938,2026-07-29 10:08:06
PLTR,.PLTR260731C127,CALL,127.00,2026-07-31,1.40,2750,6506,2026-07-29 10:08:06
PLTR,.PLTR260731C128,CALL,128.00,2026-07-31,1.13,1831,7267,2026-07-29 10:08:06
PLTR,.PLTR260731C129,CALL,129.00,2026-07-31,0.88,2552,8201,2026-07-29 10:08:06
