ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MSTR,.MSTR260731C97.5,CALL,97.50,2026-07-31,2.83,596,19171,2026-07-29 10:18:30
MSTR,.MSTR260731C100,CALL,100.00,2026-07-31,1.94,732,18411,2026-07-29 10:18:30
MSTR,.MSTR260731C104,CALL,104.00,2026-07-31,1.01,920,2424,2026-07-29 10:18:30
MSTR,.MSTR260828C110,CALL,110.00,2026-08-28,4.30,1003,1063,2026-07-29 10:18:30
MSTR,.MSTR260731P90,PUT,90.00,2026-07-31,1.04,1330,7673,2026-07-29 10:18:30
QUBT,.QUBT260731C8,CALL,8.00,2026-07-31,0.07,540,4244,2026-07-29 10:18:30
QUBT,.QUBT260821P6,PUT,6.00,2026-08-21,0.17,1035,17666,2026-07-29 10:18:30
CRM,.CRM260731C185,CALL,185.00,2026-07-31,3.05,874,2357,2026-07-29 10:18:30
CRM,.CRM260731C190,CALL,190.00,2026-07-31,1.34,699,4007,2026-07-29 10:18:30
CRM,.CRM260821C187.5,CALL,187.50,2026-08-21,7.15,768,1024,2026-07-29 10:18:30
CRM,.CRM260821C190,CALL,190.00,2026-08-21,6.65,926,5302,2026-07-29 10:18:30
ADBE,.ADBE260731C255,CALL,255.00,2026-07-31,6.63,858,1958,2026-07-29 10:18:30
ADBE,.ADBE260731C260,CALL,260.00,2026-07-31,4.18,753,949,2026-07-29 10:18:30
ADBE,.ADBE260731C270,CALL,270.00,2026-07-31,1.40,564,1087,2026-07-29 10:18:30
ADBE,.ADBE260821C260,CALL,260.00,2026-08-21,12.50,502,1200,2026-07-29 10:18:30
ADBE,.ADBE260821C275,CALL,275.00,2026-08-21,7.34,539,2877,2026-07-29 10:18:30
ADBE,.ADBE260731P240,PUT,240.00,2026-07-31,0.36,527,784,2026-07-29 10:18:30
ADBE,.ADBE260731P250,PUT,250.00,2026-07-31,1.86,1026,663,2026-07-29 10:18:30
ADBE,.ADBE260731P255,PUT,255.00,2026-07-31,3.40,518,174,2026-07-29 10:18:30
ORCL,.ORCL260731C120,CALL,120.00,2026-07-31,2.53,646,5041,2026-07-29 10:18:30
ORCL,.ORCL260731C122,CALL,122.00,2026-07-31,1.78,644,2863,2026-07-29 10:18:30
ORCL,.ORCL260731C125,CALL,125.00,2026-07-31,0.99,998,9225,2026-07-29 10:18:30
ORCL,.ORCL260731C130,CALL,130.00,2026-07-31,0.33,1255,8574,2026-07-29 10:18:30
ORCL,.ORCL260821C129,CALL,129.00,2026-08-21,4.60,500,3062,2026-07-29 10:18:30
ORCL,.ORCL260821C130,CALL,130.00,2026-08-21,3.75,849,8706,2026-07-29 10:18:30
ORCL,.ORCL260731P100,PUT,100.00,2026-07-31,0.04,1160,10325,2026-07-29 10:18:30
ORCL,.ORCL260731P110,PUT,110.00,2026-07-31,0.59,1256,10489,2026-07-29 10:18:30
ORCL,.ORCL260731P115,PUT,115.00,2026-07-31,1.84,2179,11859,2026-07-29 10:18:30
ORCL,.ORCL260731P118,PUT,118.00,2026-07-31,3.06,1907,1573,2026-07-29 10:18:30
ORCL,.ORCL260807P109,PUT,109.00,2026-08-07,1.80,620,351,2026-07-29 10:18:30
NOW,.NOW260731C110,CALL,110.00,2026-07-31,4.50,932,5393,2026-07-29 10:18:30
NOW,.NOW260731C111,CALL,111.00,2026-07-31,3.75,578,1123,2026-07-29 10:18:30
NOW,.NOW260731C112,CALL,112.00,2026-07-31,3.35,1220,2132,2026-07-29 10:18:30
NOW,.NOW260731C113,CALL,113.00,2026-07-31,2.90,988,948,2026-07-29 10:18:30
NOW,.NOW260731C114,CALL,114.00,2026-07-31,2.39,802,919,2026-07-29 10:18:30
NOW,.NOW260731C115,CALL,115.00,2026-07-31,2.00,3071,5693,2026-07-29 10:18:30
NOW,.NOW260731C119,CALL,119.00,2026-07-31,0.86,655,566,2026-07-29 10:18:30
NOW,.NOW260731C120,CALL,120.00,2026-07-31,0.69,969,4975,2026-07-29 10:18:30
NOW,.NOW260731C125,CALL,125.00,2026-07-31,0.24,646,3839,2026-07-29 10:18:30
NOW,.NOW260807C115,CALL,115.00,2026-08-07,3.56,923,2409,2026-07-29 10:18:30
NOW,.NOW260821C120,CALL,120.00,2026-08-21,4.10,910,15460,2026-07-29 10:18:30
NOW,.NOW260821C140,CALL,140.00,2026-08-21,0.90,771,9008,2026-07-29 10:18:30
NOW,.NOW260821P99,PUT,99.00,2026-08-21,1.79,770,389,2026-07-29 10:18:30
NOW,.NOW260821P115,PUT,115.00,2026-08-21,8.00,678,2037,2026-07-29 10:18:30
ACN,.ACN260731P160,PUT,160.00,2026-07-31,0.55,521,376,2026-07-29 10:18:30
ACN,.ACN260731P165,PUT,165.00,2026-07-31,0.95,828,123,2026-07-29 10:18:30
CVNA,.CVNA260731P57,PUT,57.00,2026-07-31,1.11,558,1733,2026-07-29 10:18:30
CVNA,.CVNA260731P59,PUT,59.00,2026-07-31,1.53,517,1269,2026-07-29 10:18:30
CVNA,.CVNA260821P52,PUT,52.00,2026-08-21,1.18,1001,6301,2026-07-29 10:18:30
CVNA,.CVNA260821P66,PUT,66.00,2026-08-21,5.53,1000,8598,2026-07-29 10:18:30
CMG,.CMG260731P30.5,PUT,30.50,2026-07-31,0.30,830,266,2026-07-29 10:18:30
PLTR,.PLTR260731C123,CALL,123.00,2026-07-31,3.10,1256,5435,2026-07-29 10:18:30
PLTR,.PLTR260731C124,CALL,124.00,2026-07-31,2.63,1820,2446,2026-07-29 10:18:30
PLTR,.PLTR260731C125,CALL,125.00,2026-07-31,2.10,4490,5807,2026-07-29 10:18:30
PLTR,.PLTR260731C126,CALL,126.00,2026-07-31,1.65,3051,4938,2026-07-29 10:18:30
PLTR,.PLTR260731C127,CALL,127.00,2026-07-31,1.31,2924,6506,2026-07-29 10:18:30
PLTR,.PLTR260731C128,CALL,128.00,2026-07-31,1.16,1888,7267,2026-07-29 10:18:30
