ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MSTR,.MSTR260731C96.5,CALL,96.50,2026-07-31,2.95,597,15867,2026-07-29 10:52:44
MSTR,.MSTR260731C97.5,CALL,97.50,2026-07-31,2.55,831,19171,2026-07-29 10:52:44
MSTR,.MSTR260731C100,CALL,100.00,2026-07-31,1.70,1342,18411,2026-07-29 10:52:44
MSTR,.MSTR260731C102,CALL,102.00,2026-07-31,1.18,687,24865,2026-07-29 10:52:44
MSTR,.MSTR260731C103,CALL,103.00,2026-07-31,0.94,558,20743,2026-07-29 10:52:44
MSTR,.MSTR260731C104,CALL,104.00,2026-07-31,0.80,1000,2424,2026-07-29 10:52:44
MSTR,.MSTR260731C110,CALL,110.00,2026-07-31,0.26,575,4949,2026-07-29 10:52:44
MSTR,.MSTR260807C110,CALL,110.00,2026-08-07,1.18,526,3008,2026-07-29 10:52:44
MSTR,.MSTR260821C95,CALL,95.00,2026-08-21,8.15,44364,1574,2026-07-29 10:52:44
MSTR,.MSTR260821C125,CALL,125.00,2026-08-21,1.03,44303,50144,2026-07-29 10:52:44
MSTR,.MSTR260828C110,CALL,110.00,2026-08-28,3.80,1028,1063,2026-07-29 10:52:44
MSTR,.MSTR260731P90,PUT,90.00,2026-07-31,1.29,1458,7673,2026-07-29 10:52:44
MSTR,.MSTR260821P75,PUT,75.00,2026-08-21,1.38,526,7964,2026-07-29 10:52:44
QUBT,.QUBT260731C8,CALL,8.00,2026-07-31,0.07,584,4244,2026-07-29 10:52:44
QUBT,.QUBT260814P6,PUT,6.00,2026-08-14,0.13,1006,3402,2026-07-29 10:52:44
QUBT,.QUBT260821P6,PUT,6.00,2026-08-21,0.18,1214,17666,2026-07-29 10:52:44
CRM,.CRM260731C185,CALL,185.00,2026-07-31,3.47,1073,2357,2026-07-29 10:52:44
CRM,.CRM260731C190,CALL,190.00,2026-07-31,1.57,1072,4007,2026-07-29 10:52:44
CRM,.CRM260807C195,CALL,195.00,2026-08-07,2.57,852,325,2026-07-29 10:52:44
CRM,.CRM260821C187.5,CALL,187.50,2026-08-21,7.78,773,1024,2026-07-29 10:52:44
CRM,.CRM260821C190,CALL,190.00,2026-08-21,6.80,943,5302,2026-07-29 10:52:44
CRM,.CRM260731P180,PUT,180.00,2026-07-31,1.50,576,863,2026-07-29 10:52:44
ADBE,.ADBE260731C255,CALL,255.00,2026-07-31,8.96,903,1958,2026-07-29 10:52:44
ADBE,.ADBE260731C260,CALL,260.00,2026-07-31,5.92,1068,949,2026-07-29 10:52:44
ADBE,.ADBE260731C265,CALL,265.00,2026-07-31,3.73,695,305,2026-07-29 10:52:44
ADBE,.ADBE260731C270,CALL,270.00,2026-07-31,2.18,1286,1087,2026-07-29 10:52:44
ADBE,.ADBE260821C260,CALL,260.00,2026-08-21,14.44,572,1200,2026-07-29 10:52:44
ADBE,.ADBE260821C275,CALL,275.00,2026-08-21,8.20,544,2877,2026-07-29 10:52:44
ADBE,.ADBE260821C285,CALL,285.00,2026-08-21,5.10,1026,1778,2026-07-29 10:52:44
ADBE,.ADBE260731P240,PUT,240.00,2026-07-31,0.30,684,784,2026-07-29 10:52:44
ADBE,.ADBE260731P250,PUT,250.00,2026-07-31,1.21,1113,663,2026-07-29 10:52:44
ADBE,.ADBE260731P255,PUT,255.00,2026-07-31,2.45,615,174,2026-07-29 10:52:44
ORCL,.ORCL260731C120,CALL,120.00,2026-07-31,2.22,1821,5041,2026-07-29 10:52:44
ORCL,.ORCL260731C122,CALL,122.00,2026-07-31,1.56,949,2863,2026-07-29 10:52:44
ORCL,.ORCL260731C125,CALL,125.00,2026-07-31,0.85,1217,9225,2026-07-29 10:52:44
ORCL,.ORCL260731C130,CALL,130.00,2026-07-31,0.29,1632,8574,2026-07-29 10:52:44
ORCL,.ORCL260821C129,CALL,129.00,2026-08-21,3.85,501,3062,2026-07-29 10:52:44
ORCL,.ORCL260821C130,CALL,130.00,2026-08-21,3.70,893,8706,2026-07-29 10:52:44
ORCL,.ORCL260731P100,PUT,100.00,2026-07-31,0.06,1188,10325,2026-07-29 10:52:44
ORCL,.ORCL260731P110,PUT,110.00,2026-07-31,0.64,4407,10489,2026-07-29 10:52:44
ORCL,.ORCL260731P115,PUT,115.00,2026-07-31,1.94,3220,11859,2026-07-29 10:52:44
ORCL,.ORCL260731P118,PUT,118.00,2026-07-31,3.28,2064,1573,2026-07-29 10:52:44
ORCL,.ORCL260807P109,PUT,109.00,2026-08-07,1.98,626,351,2026-07-29 10:52:44
ORCL,.ORCL260807P110,PUT,110.00,2026-08-07,2.27,548,1411,2026-07-29 10:52:44
ORCL,.ORCL260807P113,PUT,113.00,2026-08-07,3.30,599,239,2026-07-29 10:52:44
NOW,.NOW260731C110,CALL,110.00,2026-07-31,5.20,1329,5393,2026-07-29 10:52:44
NOW,.NOW260731C111,CALL,111.00,2026-07-31,4.65,681,1123,2026-07-29 10:52:44
NOW,.NOW260731C112,CALL,112.00,2026-07-31,3.85,1430,2132,2026-07-29 10:52:44
NOW,.NOW260731C113,CALL,113.00,2026-07-31,3.30,1443,948,2026-07-29 10:52:44
NOW,.NOW260731C114,CALL,114.00,2026-07-31,2.90,1295,919,2026-07-29 10:52:44
NOW,.NOW260731C115,CALL,115.00,2026-07-31,2.36,4338,5693,2026-07-29 10:52:44
NOW,.NOW260731C116,CALL,116.00,2026-07-31,2.01,507,641,2026-07-29 10:52:44
NOW,.NOW260731C119,CALL,119.00,2026-07-31,1.10,751,566,2026-07-29 10:52:44
NOW,.NOW260731C120,CALL,120.00,2026-07-31,0.91,1501,4975,2026-07-29 10:52:44
NOW,.NOW260731C125,CALL,125.00,2026-07-31,0.28,1008,3839,2026-07-29 10:52:44
NOW,.NOW260807C112,CALL,112.00,2026-08-07,5.75,529,708,2026-07-29 10:52:44
NOW,.NOW260807C115,CALL,115.00,2026-08-07,4.25,1052,2409,2026-07-29 10:52:44
NOW,.NOW260807C116,CALL,116.00,2026-08-07,3.78,643,222,2026-07-29 10:52:44
NOW,.NOW260807C120,CALL,120.00,2026-08-07,2.38,857,2009,2026-07-29 10:52:44
NOW,.NOW260807C125,CALL,125.00,2026-08-07,1.30,650,626,2026-07-29 10:52:44
NOW,.NOW260821C100,CALL,100.00,2026-08-21,15.90,541,6643,2026-07-29 10:52:44
NOW,.NOW260821C115,CALL,115.00,2026-08-21,6.55,539,8894,2026-07-29 10:52:44
NOW,.NOW260821C120,CALL,120.00,2026-08-21,4.40,1218,15460,2026-07-29 10:52:44
NOW,.NOW260821C140,CALL,140.00,2026-08-21,0.86,867,9008,2026-07-29 10:52:44
NOW,.NOW260731P109,PUT,109.00,2026-07-31,1.10,1262,377,2026-07-29 10:52:44
NOW,.NOW260731P110,PUT,110.00,2026-07-31,1.36,739,2213,2026-07-29 10:52:44
NOW,.NOW260821P99,PUT,99.00,2026-08-21,1.58,773,389,2026-07-29 10:52:44
NOW,.NOW260821P115,PUT,115.00,2026-08-21,7.35,751,2037,2026-07-29 10:52:44
TTD,.TTD260731C19.5,CALL,19.50,2026-07-31,0.33,2514,2583,2026-07-29 10:52:44
TTD,.TTD260731C20,CALL,20.00,2026-07-31,0.16,1892,2905,2026-07-29 10:52:44
TTD,.TTD260807C18.5,CALL,18.50,2026-08-07,1.65,796,243,2026-07-29 10:52:44
ACN,.ACN260731P160,PUT,160.00,2026-07-31,0.45,525,376,2026-07-29 10:52:44
ACN,.ACN260731P165,PUT,165.00,2026-07-31,0.95,862,123,2026-07-29 10:52:44
ACN,.ACN260821P160,PUT,160.00,2026-08-21,3.90,556,282,2026-07-29 10:52:44
CVNA,.CVNA260731C78,CALL,78.00,2026-07-31,0.85,522,889,2026-07-29 10:52:44
CVNA,.CVNA260731P55,PUT,55.00,2026-07-31,0.81,631,2036,2026-07-29 10:52:44
CVNA,.CVNA260731P57,PUT,57.00,2026-07-31,1.21,572,1733,2026-07-29 10:52:44
CVNA,.CVNA260731P59,PUT,59.00,2026-07-31,1.55,529,1269,2026-07-29 10:52:44
CVNA,.CVNA260821P52,PUT,52.00,2026-08-21,1.22,2506,6301,2026-07-29 10:52:44
CVNA,.CVNA260821P56,PUT,56.00,2026-08-21,2.04,905,2252,2026-07-29 10:52:44
CVNA,.CVNA260821P66,PUT,66.00,2026-08-21,5.80,2006,8598,2026-07-29 10:52:44
CMG,.CMG260731P30.5,PUT,30.50,2026-07-31,0.24,835,266,2026-07-29 10:52:44
PLTR,.PLTR260731C123,CALL,123.00,2026-07-31,3.35,3207,5435,2026-07-29 10:52:44
PLTR,.PLTR260731C124,CALL,124.00,2026-07-31,2.82,2864,2446,2026-07-29 10:52:44
PLTR,.PLTR260731C125,CALL,125.00,2026-07-31,2.35,5852,5807,2026-07-29 10:52:44
PLTR,.PLTR260731C126,CALL,126.00,2026-07-31,1.90,3543,4938,2026-07-29 10:52:44
PLTR,.PLTR260731C127,CALL,127.00,2026-07-31,1.49,3645,6506,2026-07-29 10:52:44
PLTR,.PLTR260731C128,CALL,128.00,2026-07-31,1.25,2262,7267,2026-07-29 10:52:44
PLTR,.PLTR260731C129,CALL,129.00,2026-07-31,0.95,2695,8201,2026-07-29 10:52:44
PLTR,.PLTR260731C130,CALL,130.00,2026-07-31,0.76,3874,30372,2026-07-29 10:52:44
PLTR,.PLTR260731C131,CALL,131.00,2026-07-31,0.56,978,7496,2026-07-29 10:52:44
PLTR,.PLTR260731C132,CALL,132.00,2026-07-31,0.47,819,6372,2026-07-29 10:52:44
PLTR,.PLTR260731C133,CALL,133.00,2026-07-31,0.36,920,5165,2026-07-29 10:52:44
PLTR,.PLTR260731C135,CALL,135.00,2026-07-31,0.21,3471,8595,2026-07-29 10:52:44
PLTR,.PLTR260731C140,CALL,140.00,2026-07-31,0.08,615,9685,2026-07-29 10:52:44
PLTR,.PLTR260807C125,CALL,125.00,2026-08-07,7.12,554,1400,2026-07-29 10:52:44
