ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MSTR,.MSTR260731C95,CALL,95.00,2026-07-31,3.20,880,21848,2026-07-29 11:56:19
MSTR,.MSTR260731C96,CALL,96.00,2026-07-31,2.75,769,12028,2026-07-29 11:56:19
MSTR,.MSTR260731C96.5,CALL,96.50,2026-07-31,2.58,932,15867,2026-07-29 11:56:19
MSTR,.MSTR260731C97.5,CALL,97.50,2026-07-31,2.30,1143,19171,2026-07-29 11:56:19
MSTR,.MSTR260731C100,CALL,100.00,2026-07-31,1.47,1857,18411,2026-07-29 11:56:19
MSTR,.MSTR260731C102,CALL,102.00,2026-07-31,0.99,1102,24865,2026-07-29 11:56:19
MSTR,.MSTR260731C103,CALL,103.00,2026-07-31,0.88,1104,20743,2026-07-29 11:56:19
MSTR,.MSTR260731C104,CALL,104.00,2026-07-31,0.69,1186,2424,2026-07-29 11:56:19
MSTR,.MSTR260731C105,CALL,105.00,2026-07-31,0.59,574,6300,2026-07-29 11:56:19
MSTR,.MSTR260731C110,CALL,110.00,2026-07-31,0.21,674,4949,2026-07-29 11:56:19
MSTR,.MSTR260807C110,CALL,110.00,2026-08-07,1.06,594,3008,2026-07-29 11:56:19
MSTR,.MSTR260821C95,CALL,95.00,2026-08-21,7.96,44375,1574,2026-07-29 11:56:19
MSTR,.MSTR260821C125,CALL,125.00,2026-08-21,0.97,44527,50144,2026-07-29 11:56:19
MSTR,.MSTR260828C110,CALL,110.00,2026-08-28,3.82,1031,1063,2026-07-29 11:56:19
MSTR,.MSTR260731P90,PUT,90.00,2026-07-31,1.43,1718,7673,2026-07-29 11:56:19
MSTR,.MSTR260731P93,PUT,93.00,2026-07-31,2.50,1366,1319,2026-07-29 11:56:19
MSTR,.MSTR260731P96,PUT,96.00,2026-07-31,4.00,505,3337,2026-07-29 11:56:19
MSTR,.MSTR260807P90,PUT,90.00,2026-08-07,3.15,597,2276,2026-07-29 11:56:19
MSTR,.MSTR260807P100,PUT,100.00,2026-08-07,7.90,576,1704,2026-07-29 11:56:19
MSTR,.MSTR260821P55,PUT,55.00,2026-08-21,0.39,751,10241,2026-07-29 11:56:19
MSTR,.MSTR260821P75,PUT,75.00,2026-08-21,1.45,556,7964,2026-07-29 11:56:19
MSTR,.MSTR260821P130,PUT,130.00,2026-08-21,35.42,3926,7374,2026-07-29 11:56:19
QUBT,.QUBT260731C8,CALL,8.00,2026-07-31,0.09,613,4244,2026-07-29 11:56:19
QUBT,.QUBT260814P6,PUT,6.00,2026-08-14,0.12,1011,3402,2026-07-29 11:56:19
QUBT,.QUBT260821P6,PUT,6.00,2026-08-21,0.17,1355,17666,2026-07-29 11:56:19
CRM,.CRM260731C185,CALL,185.00,2026-07-31,5.45,1304,2357,2026-07-29 11:56:19
CRM,.CRM260731C187.5,CALL,187.50,2026-07-31,3.96,714,710,2026-07-29 11:56:19
CRM,.CRM260731C190,CALL,190.00,2026-07-31,2.74,1897,4007,2026-07-29 11:56:19
CRM,.CRM260731C195,CALL,195.00,2026-07-31,1.22,589,499,2026-07-29 11:56:19
CRM,.CRM260807C195,CALL,195.00,2026-08-07,3.45,916,325,2026-07-29 11:56:19
CRM,.CRM260807C200,CALL,200.00,2026-08-07,2.14,894,470,2026-07-29 11:56:19
CRM,.CRM260821C187.5,CALL,187.50,2026-08-21,9.26,785,1024,2026-07-29 11:56:19
CRM,.CRM260821C190,CALL,190.00,2026-08-21,8.42,1088,5302,2026-07-29 11:56:19
CRM,.CRM260821C195,CALL,195.00,2026-08-21,6.35,596,6363,2026-07-29 11:56:19
CRM,.CRM260821C200,CALL,200.00,2026-08-21,4.85,815,11291,2026-07-29 11:56:19
CRM,.CRM260821C210,CALL,210.00,2026-08-21,2.57,3333,5629,2026-07-29 11:56:19
CRM,.CRM260731P180,PUT,180.00,2026-07-31,0.86,633,863,2026-07-29 11:56:19
CRM,.CRM260731P185,PUT,185.00,2026-07-31,2.08,796,75,2026-07-29 11:56:19
ADBE,.ADBE260731C255,CALL,255.00,2026-07-31,10.71,1233,1958,2026-07-29 11:56:19
ADBE,.ADBE260731C260,CALL,260.00,2026-07-31,6.80,1207,949,2026-07-29 11:56:19
ADBE,.ADBE260731C265,CALL,265.00,2026-07-31,4.45,1199,305,2026-07-29 11:56:19
ADBE,.ADBE260731C267.5,CALL,267.50,2026-07-31,3.35,501,82,2026-07-29 11:56:19
ADBE,.ADBE260731C270,CALL,270.00,2026-07-31,2.49,2070,1087,2026-07-29 11:56:19
ADBE,.ADBE260731C280,CALL,280.00,2026-07-31,0.79,593,331,2026-07-29 11:56:19
ADBE,.ADBE260821C260,CALL,260.00,2026-08-21,15.11,595,1200,2026-07-29 11:56:19
ADBE,.ADBE260821C275,CALL,275.00,2026-08-21,8.64,564,2877,2026-07-29 11:56:19
ADBE,.ADBE260821C285,CALL,285.00,2026-08-21,5.75,1043,1778,2026-07-29 11:56:19
ADBE,.ADBE260821C300,CALL,300.00,2026-08-21,3.00,550,2579,2026-07-29 11:56:19
ADBE,.ADBE260731P240,PUT,240.00,2026-07-31,0.22,803,784,2026-07-29 11:56:19
ADBE,.ADBE260731P245,PUT,245.00,2026-07-31,0.43,1435,745,2026-07-29 11:56:19
ADBE,.ADBE260731P250,PUT,250.00,2026-07-31,0.90,1994,663,2026-07-29 11:56:19
ADBE,.ADBE260731P255,PUT,255.00,2026-07-31,1.90,691,174,2026-07-29 11:56:19
ORCL,.ORCL260731C105,CALL,105.00,2026-07-31,12.03,532,549,2026-07-29 11:56:19
ORCL,.ORCL260731C120,CALL,120.00,2026-07-31,1.72,2727,5041,2026-07-29 11:56:19
ORCL,.ORCL260731C121,CALL,121.00,2026-07-31,1.45,509,2091,2026-07-29 11:56:19
ORCL,.ORCL260731C122,CALL,122.00,2026-07-31,1.20,1024,2863,2026-07-29 11:56:19
ORCL,.ORCL260731C125,CALL,125.00,2026-07-31,0.62,1641,9225,2026-07-29 11:56:19
ORCL,.ORCL260731C127,CALL,127.00,2026-07-31,0.49,711,1907,2026-07-29 11:56:19
ORCL,.ORCL260731C128,CALL,128.00,2026-07-31,0.40,535,3530,2026-07-29 11:56:19
ORCL,.ORCL260731C130,CALL,130.00,2026-07-31,0.23,2328,8574,2026-07-29 11:56:19
ORCL,.ORCL260807C125,CALL,125.00,2026-08-07,2.20,1885,1270,2026-07-29 11:56:19
ORCL,.ORCL260807C130,CALL,130.00,2026-08-07,1.30,550,2668,2026-07-29 11:56:19
ORCL,.ORCL260814C140,CALL,140.00,2026-08-14,0.95,7842,8831,2026-07-29 11:56:19
ORCL,.ORCL260821C129,CALL,129.00,2026-08-21,3.70,590,3062,2026-07-29 11:56:19
ORCL,.ORCL260821C130,CALL,130.00,2026-08-21,3.24,1124,8706,2026-07-29 11:56:19
ORCL,.ORCL260731P100,PUT,100.00,2026-07-31,0.05,1190,10325,2026-07-29 11:56:19
ORCL,.ORCL260731P110,PUT,110.00,2026-07-31,0.74,4908,10489,2026-07-29 11:56:19
ORCL,.ORCL260731P115,PUT,115.00,2026-07-31,2.26,3568,11859,2026-07-29 11:56:19
ORCL,.ORCL260731P117,PUT,117.00,2026-07-31,3.25,1357,2716,2026-07-29 11:56:19
ORCL,.ORCL260731P118,PUT,118.00,2026-07-31,3.76,2133,1573,2026-07-29 11:56:19
ORCL,.ORCL260807P109,PUT,109.00,2026-08-07,1.98,629,351,2026-07-29 11:56:19
ORCL,.ORCL260807P110,PUT,110.00,2026-08-07,2.27,579,1411,2026-07-29 11:56:19
ORCL,.ORCL260807P113,PUT,113.00,2026-08-07,3.24,601,239,2026-07-29 11:56:19
NOW,.NOW260731C110,CALL,110.00,2026-07-31,6.35,3524,5393,2026-07-29 11:56:19
NOW,.NOW260731C111,CALL,111.00,2026-07-31,5.55,818,1123,2026-07-29 11:56:19
NOW,.NOW260731C112,CALL,112.00,2026-07-31,5.04,2070,2132,2026-07-29 11:56:19
NOW,.NOW260731C113,CALL,113.00,2026-07-31,4.35,1738,948,2026-07-29 11:56:19
NOW,.NOW260731C114,CALL,114.00,2026-07-31,3.74,1998,919,2026-07-29 11:56:19
NOW,.NOW260731C115,CALL,115.00,2026-07-31,3.21,6630,5693,2026-07-29 11:56:19
NOW,.NOW260731C116,CALL,116.00,2026-07-31,2.75,1430,641,2026-07-29 11:56:19
NOW,.NOW260731C117,CALL,117.00,2026-07-31,2.19,1497,748,2026-07-29 11:56:19
NOW,.NOW260731C118,CALL,118.00,2026-07-31,1.91,733,1086,2026-07-29 11:56:19
NOW,.NOW260731C119,CALL,119.00,2026-07-31,1.55,988,566,2026-07-29 11:56:19
NOW,.NOW260731C120,CALL,120.00,2026-07-31,1.29,2631,4975,2026-07-29 11:56:19
NOW,.NOW260731C122,CALL,122.00,2026-07-31,0.80,509,341,2026-07-29 11:56:19
NOW,.NOW260731C125,CALL,125.00,2026-07-31,0.42,1157,3839,2026-07-29 11:56:19
NOW,.NOW260807C110,CALL,110.00,2026-08-07,8.05,621,1678,2026-07-29 11:56:19
NOW,.NOW260807C112,CALL,112.00,2026-08-07,6.54,557,708,2026-07-29 11:56:19
NOW,.NOW260807C115,CALL,115.00,2026-08-07,5.10,1355,2409,2026-07-29 11:56:19
NOW,.NOW260807C116,CALL,116.00,2026-08-07,4.52,710,222,2026-07-29 11:56:19
NOW,.NOW260807C120,CALL,120.00,2026-08-07,3.02,1453,2009,2026-07-29 11:56:19
NOW,.NOW260807C125,CALL,125.00,2026-08-07,1.68,922,626,2026-07-29 11:56:19
NOW,.NOW260821C100,CALL,100.00,2026-08-21,17.25,617,6643,2026-07-29 11:56:19
NOW,.NOW260821C110,CALL,110.00,2026-08-21,10.05,763,12028,2026-07-29 11:56:19
NOW,.NOW260821C115,CALL,115.00,2026-08-21,7.38,1281,8894,2026-07-29 11:56:19
NOW,.NOW260821C120,CALL,120.00,2026-08-21,5.15,1662,15460,2026-07-29 11:56:19
NOW,.NOW260821C125,CALL,125.00,2026-08-21,3.51,786,6002,2026-07-29 11:56:19
NOW,.NOW260821C130,CALL,130.00,2026-08-21,2.39,795,8077,2026-07-29 11:56:19
NOW,.NOW260821C140,CALL,140.00,2026-08-21,1.07,993,9008,2026-07-29 11:56:19
NOW,.NOW260731P100,PUT,100.00,2026-07-31,0.09,651,3388,2026-07-29 11:56:19
NOW,.NOW260731P105,PUT,105.00,2026-07-31,0.29,786,1328,2026-07-29 11:56:19
NOW,.NOW260731P106,PUT,106.00,2026-07-31,0.37,566,996,2026-07-29 11:56:19
NOW,.NOW260731P109,PUT,109.00,2026-07-31,0.78,1402,377,2026-07-29 11:56:19
NOW,.NOW260731P110,PUT,110.00,2026-07-31,0.95,1091,2213,2026-07-29 11:56:19
NOW,.NOW260731P112,PUT,112.00,2026-07-31,1.50,991,525,2026-07-29 11:56:19
NOW,.NOW260731P115,PUT,115.00,2026-07-31,2.75,1341,192,2026-07-29 11:56:19
NOW,.NOW260807P108,PUT,108.00,2026-08-07,1.90,879,95,2026-07-29 11:56:19
NOW,.NOW260821P97,PUT,97.00,2026-08-21,1.17,5007,5080,2026-07-29 11:56:19
NOW,.NOW260821P99,PUT,99.00,2026-08-21,1.50,853,389,2026-07-29 11:56:19
NOW,.NOW260821P100,PUT,100.00,2026-08-21,1.56,633,13734,2026-07-29 11:56:19
NOW,.NOW260821P115,PUT,115.00,2026-08-21,6.55,942,2037,2026-07-29 11:56:19
TTD,.TTD260731C19,CALL,19.00,2026-07-31,0.53,1693,2714,2026-07-29 11:56:19
TTD,.TTD260731C19.5,CALL,19.50,2026-07-31,0.32,3387,2583,2026-07-29 11:56:19
TTD,.TTD260731C20,CALL,20.00,2026-07-31,0.18,3103,2905,2026-07-29 11:56:19
TTD,.TTD260807C18.5,CALL,18.50,2026-08-07,1.79,806,243,2026-07-29 11:56:19
ACN,.ACN260731P160,PUT,160.00,2026-07-31,0.27,536,376,2026-07-29 11:56:19
ACN,.ACN260731P165,PUT,165.00,2026-07-31,0.64,896,123,2026-07-29 11:56:19
ACN,.ACN260821P140,PUT,140.00,2026-08-21,0.65,911,4228,2026-07-29 11:56:19
ACN,.ACN260821P150,PUT,150.00,2026-08-21,1.50,975,2374,2026-07-29 11:56:19
ACN,.ACN260821P157.5,PUT,157.50,2026-08-21,3.10,500,982,2026-07-29 11:56:19
ACN,.ACN260821P160,PUT,160.00,2026-08-21,3.20,570,282,2026-07-29 11:56:19
CVNA,.CVNA260731C68,CALL,68.00,2026-07-31,4.22,1788,872,2026-07-29 11:56:19
CVNA,.CVNA260731C75,CALL,75.00,2026-07-31,1.82,520,3139,2026-07-29 11:56:19
CVNA,.CVNA260731C78,CALL,78.00,2026-07-31,1.07,1227,889,2026-07-29 11:56:19
CVNA,.CVNA260731P55,PUT,55.00,2026-07-31,0.71,664,2036,2026-07-29 11:56:19
CVNA,.CVNA260731P57,PUT,57.00,2026-07-31,0.99,573,1733,2026-07-29 11:56:19
CVNA,.CVNA260731P59,PUT,59.00,2026-07-31,1.38,2546,1269,2026-07-29 11:56:19
CVNA,.CVNA260731P60,PUT,60.00,2026-07-31,1.55,523,3005,2026-07-29 11:56:19
CVNA,.CVNA260821P52,PUT,52.00,2026-08-21,1.15,2807,6301,2026-07-29 11:56:19
CVNA,.CVNA260821P56,PUT,56.00,2026-08-21,1.80,908,2252,2026-07-29 11:56:19
CVNA,.CVNA260821P66,PUT,66.00,2026-08-21,5.49,2009,8598,2026-07-29 11:56:19
CMG,.CMG260731C32,CALL,32.00,2026-07-31,2.71,617,1117,2026-07-29 11:56:19
CMG,.CMG260731C36,CALL,36.00,2026-07-31,0.66,1721,2666,2026-07-29 11:56:19
CMG,.CMG260731P30.5,PUT,30.50,2026-07-31,0.25,842,266,2026-07-29 11:56:19
CMG,.CMG260731P32,PUT,32.00,2026-07-31,0.56,768,996,2026-07-29 11:56:19
CMG,.CMG260821P30,PUT,30.00,2026-08-21,0.42,666,2913,2026-07-29 11:56:19
MDB,.MDB260821P300,PUT,300.00,2026-08-21,13.60,501,371,2026-07-29 11:56:19
PLTR,.PLTR260731C123,CALL,123.00,2026-07-31,3.74,3452,5435,2026-07-29 11:56:19
