ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MSTR,.MSTR260731C95,CALL,95.00,2026-07-31,3.90,606,21848,2026-07-29 11:20:45
MSTR,.MSTR260731C96,CALL,96.00,2026-07-31,3.40,618,12028,2026-07-29 11:20:45
MSTR,.MSTR260731C96.5,CALL,96.50,2026-07-31,3.15,601,15867,2026-07-29 11:20:45
MSTR,.MSTR260731C97.5,CALL,97.50,2026-07-31,2.71,904,19171,2026-07-29 11:20:45
MSTR,.MSTR260731C100,CALL,100.00,2026-07-31,1.67,1432,18411,2026-07-29 11:20:45
MSTR,.MSTR260731C102,CALL,102.00,2026-07-31,1.31,707,24865,2026-07-29 11:20:45
MSTR,.MSTR260731C103,CALL,103.00,2026-07-31,1.03,822,20743,2026-07-29 11:20:45
MSTR,.MSTR260731C104,CALL,104.00,2026-07-31,0.82,1146,2424,2026-07-29 11:20:45
MSTR,.MSTR260731C110,CALL,110.00,2026-07-31,0.27,629,4949,2026-07-29 11:20:45
MSTR,.MSTR260807C110,CALL,110.00,2026-08-07,1.16,586,3008,2026-07-29 11:20:45
MSTR,.MSTR260821C95,CALL,95.00,2026-08-21,8.32,44370,1574,2026-07-29 11:20:45
MSTR,.MSTR260821C125,CALL,125.00,2026-08-21,1.09,44421,50144,2026-07-29 11:20:45
MSTR,.MSTR260828C110,CALL,110.00,2026-08-28,3.80,1028,1063,2026-07-29 11:20:45
MSTR,.MSTR260731P90,PUT,90.00,2026-07-31,1.28,1536,7673,2026-07-29 11:20:45
MSTR,.MSTR260731P93,PUT,93.00,2026-07-31,2.25,1326,1319,2026-07-29 11:20:45
MSTR,.MSTR260821P75,PUT,75.00,2026-08-21,1.36,542,7964,2026-07-29 11:20:45
MSTR,.MSTR260821P130,PUT,130.00,2026-08-21,35.00,3922,7374,2026-07-29 11:20:45
QUBT,.QUBT260731C8,CALL,8.00,2026-07-31,0.08,605,4244,2026-07-29 11:20:45
QUBT,.QUBT260814P6,PUT,6.00,2026-08-14,0.11,1009,3402,2026-07-29 11:20:45
QUBT,.QUBT260821P6,PUT,6.00,2026-08-21,0.17,1281,17666,2026-07-29 11:20:45
CRM,.CRM260731C185,CALL,185.00,2026-07-31,4.80,1224,2357,2026-07-29 11:20:45
CRM,.CRM260731C187.5,CALL,187.50,2026-07-31,3.35,535,710,2026-07-29 11:20:45
CRM,.CRM260731C190,CALL,190.00,2026-07-31,2.35,1489,4007,2026-07-29 11:20:45
CRM,.CRM260807C195,CALL,195.00,2026-08-07,3.10,880,325,2026-07-29 11:20:45
CRM,.CRM260821C187.5,CALL,187.50,2026-08-21,8.95,775,1024,2026-07-29 11:20:45
CRM,.CRM260821C190,CALL,190.00,2026-08-21,7.75,1004,5302,2026-07-29 11:20:45
CRM,.CRM260821C195,CALL,195.00,2026-08-21,5.85,526,6363,2026-07-29 11:20:45
CRM,.CRM260821C200,CALL,200.00,2026-08-21,4.25,708,11291,2026-07-29 11:20:45
CRM,.CRM260821C210,CALL,210.00,2026-08-21,2.28,1237,5629,2026-07-29 11:20:45
CRM,.CRM260731P180,PUT,180.00,2026-07-31,1.05,599,863,2026-07-29 11:20:45
CRM,.CRM260731P185,PUT,185.00,2026-07-31,2.51,682,75,2026-07-29 11:20:45
ADBE,.ADBE260731C255,CALL,255.00,2026-07-31,10.25,1127,1958,2026-07-29 11:20:45
ADBE,.ADBE260731C260,CALL,260.00,2026-07-31,7.00,1143,949,2026-07-29 11:20:45
ADBE,.ADBE260731C265,CALL,265.00,2026-07-31,4.50,1074,305,2026-07-29 11:20:45
ADBE,.ADBE260731C270,CALL,270.00,2026-07-31,2.70,1758,1087,2026-07-29 11:20:45
ADBE,.ADBE260731C280,CALL,280.00,2026-07-31,0.86,515,331,2026-07-29 11:20:45
ADBE,.ADBE260821C260,CALL,260.00,2026-08-21,15.10,588,1200,2026-07-29 11:20:45
ADBE,.ADBE260821C275,CALL,275.00,2026-08-21,8.64,564,2877,2026-07-29 11:20:45
ADBE,.ADBE260821C285,CALL,285.00,2026-08-21,5.69,1037,1778,2026-07-29 11:20:45
ADBE,.ADBE260821C300,CALL,300.00,2026-08-21,2.95,524,2579,2026-07-29 11:20:45
ADBE,.ADBE260731P240,PUT,240.00,2026-07-31,0.27,801,784,2026-07-29 11:20:45
ADBE,.ADBE260731P245,PUT,245.00,2026-07-31,0.46,1343,745,2026-07-29 11:20:45
ADBE,.ADBE260731P250,PUT,250.00,2026-07-31,1.01,1664,663,2026-07-29 11:20:45
ADBE,.ADBE260731P255,PUT,255.00,2026-07-31,2.12,641,174,2026-07-29 11:20:45
ORCL,.ORCL260731C120,CALL,120.00,2026-07-31,2.29,2324,5041,2026-07-29 11:20:45
ORCL,.ORCL260731C122,CALL,122.00,2026-07-31,1.55,962,2863,2026-07-29 11:20:45
ORCL,.ORCL260731C125,CALL,125.00,2026-07-31,0.88,1356,9225,2026-07-29 11:20:45
ORCL,.ORCL260731C128,CALL,128.00,2026-07-31,0.42,505,3530,2026-07-29 11:20:45
ORCL,.ORCL260731C130,CALL,130.00,2026-07-31,0.30,1720,8574,2026-07-29 11:20:45
ORCL,.ORCL260807C125,CALL,125.00,2026-08-07,2.65,1833,1270,2026-07-29 11:20:45
ORCL,.ORCL260814C140,CALL,140.00,2026-08-14,1.10,655,8831,2026-07-29 11:20:45
ORCL,.ORCL260821C129,CALL,129.00,2026-08-21,3.85,501,3062,2026-07-29 11:20:45
ORCL,.ORCL260821C130,CALL,130.00,2026-08-21,3.61,972,8706,2026-07-29 11:20:45
ORCL,.ORCL260731P100,PUT,100.00,2026-07-31,0.05,1189,10325,2026-07-29 11:20:45
ORCL,.ORCL260731P110,PUT,110.00,2026-07-31,0.60,4855,10489,2026-07-29 11:20:45
ORCL,.ORCL260731P115,PUT,115.00,2026-07-31,1.89,3290,11859,2026-07-29 11:20:45
ORCL,.ORCL260731P118,PUT,118.00,2026-07-31,3.20,2084,1573,2026-07-29 11:20:45
ORCL,.ORCL260807P109,PUT,109.00,2026-08-07,1.81,628,351,2026-07-29 11:20:45
ORCL,.ORCL260807P110,PUT,110.00,2026-08-07,2.11,562,1411,2026-07-29 11:20:45
ORCL,.ORCL260807P113,PUT,113.00,2026-08-07,3.10,600,239,2026-07-29 11:20:45
NOW,.NOW260731C110,CALL,110.00,2026-07-31,5.45,1545,5393,2026-07-29 11:20:45
NOW,.NOW260731C111,CALL,111.00,2026-07-31,4.75,792,1123,2026-07-29 11:20:45
NOW,.NOW260731C112,CALL,112.00,2026-07-31,4.05,1450,2132,2026-07-29 11:20:45
NOW,.NOW260731C113,CALL,113.00,2026-07-31,3.40,1537,948,2026-07-29 11:20:45
NOW,.NOW260731C114,CALL,114.00,2026-07-31,2.91,1490,919,2026-07-29 11:20:45
NOW,.NOW260731C115,CALL,115.00,2026-07-31,2.48,4881,5693,2026-07-29 11:20:45
NOW,.NOW260731C116,CALL,116.00,2026-07-31,2.05,1088,641,2026-07-29 11:20:45
NOW,.NOW260731C118,CALL,118.00,2026-07-31,1.35,516,1086,2026-07-29 11:20:45
NOW,.NOW260731C119,CALL,119.00,2026-07-31,1.08,828,566,2026-07-29 11:20:45
NOW,.NOW260731C120,CALL,120.00,2026-07-31,0.89,1715,4975,2026-07-29 11:20:45
NOW,.NOW260731C125,CALL,125.00,2026-07-31,0.29,1048,3839,2026-07-29 11:20:45
NOW,.NOW260807C110,CALL,110.00,2026-08-07,6.92,508,1678,2026-07-29 11:20:45
NOW,.NOW260807C112,CALL,112.00,2026-08-07,5.72,537,708,2026-07-29 11:20:45
NOW,.NOW260807C115,CALL,115.00,2026-08-07,4.30,1136,2409,2026-07-29 11:20:45
NOW,.NOW260807C116,CALL,116.00,2026-08-07,3.85,663,222,2026-07-29 11:20:45
NOW,.NOW260807C120,CALL,120.00,2026-08-07,2.39,935,2009,2026-07-29 11:20:45
NOW,.NOW260807C125,CALL,125.00,2026-08-07,1.30,670,626,2026-07-29 11:20:45
NOW,.NOW260821C100,CALL,100.00,2026-08-21,16.25,549,6643,2026-07-29 11:20:45
NOW,.NOW260821C110,CALL,110.00,2026-08-21,9.15,582,12028,2026-07-29 11:20:45
NOW,.NOW260821C115,CALL,115.00,2026-08-21,6.50,569,8894,2026-07-29 11:20:45
NOW,.NOW260821C120,CALL,120.00,2026-08-21,4.45,1350,15460,2026-07-29 11:20:45
NOW,.NOW260821C130,CALL,130.00,2026-08-21,2.05,682,8077,2026-07-29 11:20:45
NOW,.NOW260821C140,CALL,140.00,2026-08-21,0.91,873,9008,2026-07-29 11:20:45
NOW,.NOW260731P100,PUT,100.00,2026-07-31,0.12,633,3388,2026-07-29 11:20:45
NOW,.NOW260731P109,PUT,109.00,2026-07-31,0.97,1277,377,2026-07-29 11:20:45
NOW,.NOW260731P110,PUT,110.00,2026-07-31,1.25,858,2213,2026-07-29 11:20:45
NOW,.NOW260731P112,PUT,112.00,2026-07-31,1.87,601,525,2026-07-29 11:20:45
NOW,.NOW260821P99,PUT,99.00,2026-08-21,1.58,773,389,2026-07-29 11:20:45
NOW,.NOW260821P115,PUT,115.00,2026-08-21,7.17,937,2037,2026-07-29 11:20:45
TTD,.TTD260731C19,CALL,19.00,2026-07-31,0.55,657,2714,2026-07-29 11:20:45
TTD,.TTD260731C19.5,CALL,19.50,2026-07-31,0.32,3361,2583,2026-07-29 11:20:45
TTD,.TTD260731C20,CALL,20.00,2026-07-31,0.18,1894,2905,2026-07-29 11:20:45
TTD,.TTD260807C18.5,CALL,18.50,2026-08-07,1.65,796,243,2026-07-29 11:20:45
