ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MSTR,.MSTR260731C94,CALL,94.00,2026-07-31,4.61,808,10063,2026-07-29 13:32:04
MSTR,.MSTR260731C95,CALL,95.00,2026-07-31,4.02,1531,21848,2026-07-29 13:32:04
MSTR,.MSTR260731C96,CALL,96.00,2026-07-31,3.55,1120,12028,2026-07-29 13:32:04
MSTR,.MSTR260731C96.5,CALL,96.50,2026-07-31,3.30,1316,15867,2026-07-29 13:32:04
MSTR,.MSTR260731C97.5,CALL,97.50,2026-07-31,2.84,1878,19171,2026-07-29 13:32:04
MSTR,.MSTR260731C100,CALL,100.00,2026-07-31,1.89,3090,18411,2026-07-29 13:32:04
MSTR,.MSTR260731C101,CALL,101.00,2026-07-31,1.60,808,10465,2026-07-29 13:32:04
MSTR,.MSTR260731C102,CALL,102.00,2026-07-31,1.35,1914,24865,2026-07-29 13:32:04
MSTR,.MSTR260731C103,CALL,103.00,2026-07-31,1.18,1829,20743,2026-07-29 13:32:04
MSTR,.MSTR260731C104,CALL,104.00,2026-07-31,0.93,1658,2424,2026-07-29 13:32:04
MSTR,.MSTR260731C105,CALL,105.00,2026-07-31,0.79,939,6300,2026-07-29 13:32:04
MSTR,.MSTR260731C110,CALL,110.00,2026-07-31,0.30,1167,4949,2026-07-29 13:32:04
MSTR,.MSTR260807C110,CALL,110.00,2026-08-07,1.27,716,3008,2026-07-29 13:32:04
MSTR,.MSTR260821C95,CALL,95.00,2026-08-21,8.55,44396,1574,2026-07-29 13:32:04
MSTR,.MSTR260821C125,CALL,125.00,2026-08-21,1.14,44578,50144,2026-07-29 13:32:04
MSTR,.MSTR260828C110,CALL,110.00,2026-08-28,4.00,1036,1063,2026-07-29 13:32:04
MSTR,.MSTR260731P80,PUT,80.00,2026-07-31,0.18,1128,5860,2026-07-29 13:32:04
MSTR,.MSTR260731P90,PUT,90.00,2026-07-31,1.15,1906,7673,2026-07-29 13:32:04
MSTR,.MSTR260731P93,PUT,93.00,2026-07-31,2.00,2576,1319,2026-07-29 13:32:04
MSTR,.MSTR260731P95,PUT,95.00,2026-07-31,2.86,672,4993,2026-07-29 13:32:04
MSTR,.MSTR260731P96,PUT,96.00,2026-07-31,3.26,973,3337,2026-07-29 13:32:04
MSTR,.MSTR260807P90,PUT,90.00,2026-08-07,2.70,613,2276,2026-07-29 13:32:04
MSTR,.MSTR260807P100,PUT,100.00,2026-08-07,7.65,1129,1704,2026-07-29 13:32:04
MSTR,.MSTR260821P65,PUT,65.00,2026-08-21,0.68,516,5814,2026-07-29 13:32:04
MSTR,.MSTR260821P70,PUT,70.00,2026-08-21,0.95,778,13736,2026-07-29 13:32:04
MSTR,.MSTR260821P75,PUT,75.00,2026-08-21,1.42,1662,7964,2026-07-29 13:32:04
MSTR,.MSTR260821P130,PUT,130.00,2026-08-21,34.68,3936,7374,2026-07-29 13:32:04
QUBT,.QUBT260731C8,CALL,8.00,2026-07-31,0.07,786,4244,2026-07-29 13:32:04
